number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,14,07:05:32,08:37:00,['2'],[]
3,16,08:41:26,08:43:26,['5'],[]
4,4,08:47:10,08:49:09,[],"['2', '5']"
5,20,09:03:04,09:22:00,"['36', '30', '13']",[]
6,19,09:26:54,09:28:54,['33'],[]
7,4,09:38:08,09:40:18,['9'],"['36', '33', '30']"
8,15,09:46:41,09:48:41,[],"['9', '13']"
9,14,09:52:09,09:54:09,['32'],[]
10,16,09:58:35,10:00:35,[],['32']
11,0,10:10:00,10:12:00,['12'],[]
12,4,10:24:07,10:26:07,[],['12']
13,17,10:31:01,10:33:01,['29'],[]
14,4,10:37:55,10:40:52,"['11', '28', '24']",[]
15,14,10:48:46,10:55:34,[],"['29', '11', '28', '24']"
16,16,11:00:00,11:02:00,['34'],[]
17,17,11:10:34,11:12:34,[],['34']
18,0,11:28:14,19:00:00,[],[]
