number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:16:51,08:08:24,['2'],[]
3,2,08:13:56,08:15:56,[],['2']
4,1,08:21:28,08:27:00,['19'],[]
5,3,08:38:05,08:40:05,['55'],[]
6,4,08:49:19,08:51:48,"['29', '15']","['55', '19']"
7,2,09:06:34,09:08:34,['36'],[]
8,1,09:14:06,09:16:06,[],['29']
9,0,09:22:18,09:34:03,[],"['36', '15']"
10,1,09:40:15,09:42:15,['28'],[]
11,2,09:47:47,09:49:47,['21'],[]
12,4,10:04:33,10:22:48,['23'],"['21', '28']"
13,2,10:37:34,10:39:34,['44'],['23']
14,0,10:50:59,10:52:59,"['49', '41']",['44']
15,4,11:18:59,11:28:08,"['7', '30', '11']","['49', '41']"
16,1,11:48:26,11:50:26,[],"['7', '30']"
17,0,11:56:38,12:07:00,['67'],['11']
18,1,12:13:12,12:17:00,['27'],['67']
19,0,12:23:12,13:58:05,['53'],['27']
20,1,14:04:17,14:07:00,"['64', '8']",['53']
21,0,14:13:12,19:00:00,[],"['64', '8']"
