number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:02:00,['34'],[]
2,9,08:12:46,08:14:46,['19'],[]
3,0,08:34:14,08:36:14,"['25', '9']","['19', '34']"
4,14,08:44:10,08:46:10,['11'],[]
5,13,08:49:52,08:51:52,[],['11']
6,12,08:58:35,09:00:35,[],['25']
7,11,09:05:33,09:08:22,['49'],[]
8,10,09:13:54,09:15:54,[],['49']
9,8,09:26:13,09:28:13,[],['9']
10,10,09:38:32,09:40:32,['22'],[]
11,4,09:46:27,09:48:27,"['4', '23']",[]
12,11,09:59:15,10:01:15,[],['4']
13,12,10:06:13,10:08:13,[],['22']
14,14,10:14:56,10:52:37,['36'],['23']
15,13,10:56:19,10:58:19,['7'],[]
16,11,11:10:00,11:12:00,['48'],[]
17,10,11:17:32,11:19:32,[],['48']
18,8,11:29:51,19:00:00,[],"['7', '36']"
