number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:26,[],[]
2,12,08:40:57,08:42:57,['14'],[]
3,0,08:56:48,09:15:12,['70'],['14']
4,13,09:26:21,09:28:21,[],['70']
5,14,09:32:03,09:35:00,['17'],[]
6,0,09:42:56,09:44:56,[],['17']
7,14,09:52:52,09:57:00,['66'],[]
8,0,10:04:56,10:06:56,[],['66']
9,13,10:18:05,10:47:00,['13'],[]
10,12,10:53:43,11:02:00,['21'],[]
11,11,11:06:58,11:08:58,[],['13']
12,9,11:12:46,11:14:46,['15'],['21']
13,0,11:34:14,11:36:14,['5'],['15']
14,13,11:47:23,12:04:58,[],['5']
15,12,12:11:41,12:15:56,['11'],[]
16,4,12:31:42,12:33:42,['10'],['11']
17,9,12:45:31,12:47:31,[],['10']
18,11,12:51:19,12:53:19,['34'],[]
19,13,13:05:00,13:07:00,['51'],[]
20,0,13:18:09,13:27:20,['77'],"['51', '34']"
21,14,13:35:16,13:37:16,[],['77']
22,13,13:40:58,13:52:00,['73'],[]
23,4,14:14:29,14:18:24,['41'],[]
24,10,14:24:19,14:26:19,[],"['41', '73']"
25,11,14:31:51,15:12:00,['16'],[]
26,9,15:15:48,15:17:48,[],['16']
27,13,15:29:48,15:37:00,"['35', '53']",[]
28,4,15:59:29,16:01:29,['29'],['35']
29,10,16:07:24,16:09:24,[],['53']
30,9,16:15:19,16:19:10,[],['29']
31,12,16:25:00,16:27:00,['7'],[]
32,11,16:31:58,16:42:12,[],['7']
33,9,16:46:00,16:48:00,['18'],[]
34,13,17:00:00,17:02:00,['50'],[]
35,14,17:05:42,17:07:42,[],['18']
36,0,17:15:38,17:32:38,[],['50']
37,8,18:02:52,19:00:00,[],[]
