number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:01,[],[]
2,2,08:21:26,08:23:26,['46'],[]
3,4,08:38:12,09:12:00,['23'],['46']
4,0,09:38:00,10:06:56,"['66', '17']",['23']
5,3,10:23:47,10:25:47,[],['17']
6,4,10:35:01,10:42:00,['2'],['66']
7,0,11:08:00,11:10:00,[],['2']
8,1,11:16:12,11:18:12,['28'],[]
9,2,11:23:44,11:25:44,[],['28']
10,3,11:31:16,12:02:00,['10'],[]
11,4,12:11:14,12:27:55,"['45', '61']",['10']
12,1,12:48:13,13:22:00,"['64', '40']","['61', '45']"
13,2,13:27:32,13:29:32,['36'],[]
14,3,13:35:04,13:37:04,['69'],['40']
15,4,13:46:18,13:53:22,[],"['36', '64', '69']"
16,0,14:19:22,14:21:22,['19'],[]
17,2,14:32:47,14:34:47,['55'],[]
18,4,14:49:33,14:51:33,[],"['55', '19']"
19,2,15:06:19,15:22:00,['52'],[]
20,1,15:27:32,15:29:32,[],['52']
21,0,15:35:44,16:07:00,['25'],[]
22,2,16:18:25,16:20:25,['48'],[]
23,3,16:25:57,16:27:57,[],['48']
24,4,16:37:11,16:39:11,[],['25']
25,0,17:05:11,19:00:00,[],[]
