number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:10:55,08:17:00,['36'],[]
3,6,08:24:43,08:26:43,[],['36']
4,19,08:29:35,08:31:35,['45'],[]
5,5,08:36:13,08:38:13,['24'],[]
6,0,08:53:13,09:45:16,['31'],"['24', '45']"
7,2,09:50:43,09:52:43,[],['31']
8,0,09:58:10,11:16:30,"['30', '0']",[]
9,5,11:31:30,11:33:30,[],['0']
10,19,11:38:08,12:22:00,['29'],['30']
11,6,12:24:52,12:26:52,[],['29']
12,5,12:29:26,13:08:42,['39'],[]
13,6,13:11:16,13:18:22,['8'],[]
14,17,13:21:14,13:24:32,[],['8']
15,20,13:30:58,13:32:58,[],['39']
16,19,13:35:50,13:37:50,['37'],[]
17,20,13:40:42,13:42:42,[],['37']
18,19,13:45:34,13:47:34,['11'],[]
19,0,14:07:12,19:00:00,[],['11']
