number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,7,07:11:39,08:17:35,['30'],[]
3,6,08:29:14,08:31:14,['52'],['30']
4,15,08:35:52,08:37:52,[],['52']
5,14,08:40:26,08:42:35,['35'],[]
6,7,08:52:57,08:54:57,[],['35']
7,12,09:05:00,09:07:00,['34'],[]
8,6,09:17:22,09:34:44,"['16', '44']",['34']
9,16,09:36:33,09:38:33,[],['16']
10,8,09:49:32,09:51:32,['36'],['44']
11,6,10:04:12,10:28:30,"['19', '8', '59']",['36']
12,16,10:30:19,10:32:19,[],['59']
13,12,10:40:56,10:42:56,[],['8']
14,8,10:50:26,10:57:00,['42'],['19']
15,11,11:01:38,11:13:05,"['20', '31']",[]
16,14,11:20:00,11:22:00,['26'],[]
17,6,11:28:55,11:42:51,"['11', '45']","['20', '31', '42', '26']"
18,8,11:55:31,11:57:31,[],"['11', '45']"
19,7,12:01:22,12:22:00,['56'],[]
20,8,12:25:51,12:41:03,"['46', '32']",[]
21,13,12:50:51,12:52:51,[],['56']
22,6,13:02:13,13:13:57,"['17', '50', '0']","['46', '32']"
23,14,13:20:52,13:22:52,[],['50']
24,13,13:25:26,13:27:26,[],['0']
25,12,13:30:00,13:32:00,['27'],['17']
26,6,13:42:22,13:44:22,"['28', '10']",['27']
27,12,13:54:44,13:56:44,[],['28']
28,11,14:00:35,14:02:35,[],['10']
29,6,14:15:19,19:00:00,[],[]
