number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:17:00,['36'],[]
2,7,08:20:28,08:22:28,['28'],[]
3,3,08:29:36,08:31:36,['35'],['28']
4,8,08:35:45,08:37:45,[],['35']
5,11,08:44:40,08:46:40,[],['36']
6,13,08:52:23,08:54:23,['75'],[]
7,11,09:00:06,09:02:06,['58'],[]
8,8,09:09:01,09:11:01,['22'],[]
9,3,09:15:10,09:28:44,[],"['58', '22', '75']"
10,7,09:35:52,09:37:52,['50'],[]
11,3,09:45:00,09:47:00,"['18', '71', '3']",[]
12,9,09:54:37,09:56:37,[],"['50', '71']"
13,11,10:00:05,10:02:05,[],['18']
14,13,10:07:48,10:09:48,[],['3']
15,12,10:12:34,10:29:51,['60'],[]
16,9,10:38:57,10:52:00,['49'],[]
17,3,10:59:37,11:01:37,[],['49']
18,7,11:08:45,11:15:47,[],['60']
19,3,11:22:55,11:24:55,['54'],[]
20,11,11:36:00,11:38:00,[],['54']
21,13,11:43:43,11:45:43,"['66', '72']",[]
22,11,11:51:26,11:53:26,[],['72']
23,12,11:59:09,12:02:00,"['12', '76']",[]
24,10,12:08:55,12:10:55,['21'],[]
25,3,12:20:42,12:22:41,[],"['66', '12', '76']"
26,7,12:29:49,12:57:00,"['1', '88']",['21']
27,3,13:04:08,13:09:08,"['8', '79', '68']","['88', '1']"
28,9,13:16:45,13:18:45,[],"['8', '68']"
29,11,13:22:13,13:29:17,[],['79']
30,12,13:35:00,13:37:00,['6'],[]
31,8,13:49:32,13:57:00,['46'],[]
32,3,14:01:09,14:03:09,['41'],"['46', '6']"
33,9,14:10:46,14:12:46,[],['41']
34,0,14:28:15,19:00:00,[],[]
