number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,7,07:11:39,08:40:00,['0'],[]
3,9,08:44:04,08:46:04,[],['0']
4,8,08:47:21,09:27:00,['3'],[]
5,16,09:37:59,09:39:59,['20'],[]
6,6,09:41:48,09:47:00,"['16', '46']","['20', '3']"
7,14,09:53:55,09:55:55,[],['46']
8,12,09:59:33,10:02:07,[],['16']
9,14,10:05:45,11:57:00,['9'],[]
10,10,12:03:33,12:05:33,[],['9']
11,11,12:09:24,13:17:00,['25'],[]
12,6,13:29:44,14:17:51,['18'],['25']
13,0,14:35:06,14:52:00,['37'],['18']
14,8,15:05:25,15:07:25,[],['37']
15,11,15:12:03,15:42:00,['11'],[]
16,6,15:54:44,16:33:00,['33'],['11']
17,16,16:34:49,16:36:49,[],['33']
18,6,16:38:38,19:00:00,[],[]
