number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:02:00,['10'],[]
3,3,08:07:43,08:09:43,[],['10']
4,4,08:13:11,08:42:00,['61'],[]
5,3,08:45:28,08:47:28,[],['61']
6,5,08:53:23,08:55:23,['16'],[]
7,3,09:01:18,09:03:18,[],['16']
8,2,09:06:46,09:27:00,['59'],[]
9,3,09:30:28,09:42:44,['52'],['59']
10,2,09:46:12,09:48:12,[],['52']
11,3,09:51:40,09:55:40,['13'],[]
12,6,10:01:23,10:25:23,[],['13']
13,5,10:26:05,11:17:00,['47'],[]
14,3,11:22:55,11:24:55,[],['47']
15,6,11:30:38,11:32:38,['18'],[]
16,2,11:40:00,11:42:00,[],['18']
17,6,11:49:22,12:07:00,['28'],[]
18,4,12:12:55,12:14:55,['46'],[]
19,3,12:18:23,13:14:37,['45'],"['28', '46']"
20,2,13:18:05,13:23:05,['23'],['45']
21,4,13:30:00,13:32:00,['60'],['23']
22,6,13:37:55,13:39:55,[],['60']
23,5,13:40:37,13:42:37,['8'],[]
24,4,13:48:20,13:57:00,['53'],[]
25,3,14:00:28,14:11:40,['7'],['8']
26,2,14:15:08,14:17:08,[],['7']
27,1,14:20:36,14:26:23,[],['53']
28,3,14:33:18,14:35:40,['49'],[]
29,6,14:41:23,14:44:48,[],['49']
30,4,14:50:43,15:02:00,['12'],[]
31,3,15:05:28,15:12:00,"['66', '11']",[]
32,2,15:15:28,15:17:28,[],"['11', '66']"
33,1,15:20:56,15:37:00,['14'],['12']
34,2,15:40:28,15:42:28,['3'],[]
35,3,15:45:56,15:50:40,['42'],['14']
36,5,15:56:35,15:58:35,[],['3']
37,6,15:59:17,16:01:17,[],['42']
38,5,16:01:59,17:07:00,['37'],[]
39,1,17:17:34,17:36:34,[],['37']
40,0,17:42:48,19:00:00,[],[]
