user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[28],"[0, 4]",2.0,12.12,14.12,1
1,[19],"[10, 13]",6.6,9.7,9.45,1
2,"[19, 28]","[10, 3, 4]",6.8,13.25,17.25,2
3,[18],"[2, 5]",6.7,9.38,9.83,1
4,-,-,-,-,14.6,2
5,[28],"[5, 3]",4.0,9.17,7.92,1
6,[29],"[13, 3]",6.0,17.57,18.67,1
7,"[19, 18]","[13, 3, 2]",25.0,20.13,24.13,2
8,"[18, 19]","[5, 3, 12]",17.4,25.88,26.58,2
9,"[29, 28]","[7, 3, 1]",16.6,14.05,13.7,2
10,"[18, 19]","[6, 3, 7]",22.7,12.83,16.85,2
11,[18],"[3, 2]",2.0,3.47,5.47,1
12,[18],"[4, 1]",10.6,10.38,12.38,1
13,"[19, 18]","[13, 3, 6]",4.0,22.38,26.38,2
14,"[18, 19]","[1, 3, 11]",8.8,18.0,22.0,2
15,[19],"[13, 7]",6.0,26.25,25.35,1
16,"[18, 19]","[5, 3, 12]",6.0,22.63,26.58,2
17,"[19, 28]","[9, 3, 1]",7.0,14.53,18.53,2
18,[18],"[6, 2]",2.0,7.37,9.37,1
19,[19],"[9, 3]",2.0,7.62,9.62,1
20,[19],"[11, 12]",2.0,5.72,7.72,1
21,[19],"[12, 8]",2.0,12.53,14.53,1
22,"[19, 28]","[13, 3, 2]",20.9,20.18,24.13,2
23,[18],"[2, 4]",2.0,6.92,8.92,1
24,[29],"[8, 9]",2.0,3.47,5.47,1
25,"[29, 28]","[8, 3, 6]",12.0,9.87,13.87,2
26,[19],"[7, 0]",2.0,3.47,5.47,1
27,[29],"[0, 10]",17.7,19.1,18.87,1
28,"[18, 19]","[6, 3, 12]",13.6,26.1,26.38,2
29,[28],"[3, 4]",2.0,3.47,5.47,1
30,[19],"[13, 7]",6.0,23.85,25.35,1
31,[28],"[3, 2]",2.0,3.47,5.47,1
32,[29],"[3, 8]",2.0,4.15,6.15,1
33,[28],"[6, 3]",2.0,5.72,7.72,1
34,[29],"[12, 0]",6.0,27.27,25.5,1
35,[29],"[3, 7]",2.0,7.13,9.13,1
36,[29],"[8, 9]",2.0,3.47,5.47,1
37,[18],"[5, 1]",2.0,10.57,12.57,1
38,[28],"[4, 0]",12.7,12.78,14.12,1
39,[29],"[10, 3]",6.5,10.12,11.78,1
40,[29],"[10, 13]",2.0,7.45,9.45,1
41,[29],"[13, 9]",4.0,9.95,11.1,1
42,"[19, 18]","[13, 3, 6]",6.0,23.28,26.38,2
43,[19],"[9, 12]",2.0,9.1,11.1,1
44,[28],"[0, 6]",2.0,14.4,16.4,1
45,"[29, 18]","[9, 3, 2]",22.0,11.08,15.08,2
46,"[18, 19]","[4, 3, 9]",9.6,11.08,15.08,2
47,"[18, 19]","[5, 3, 9]",4.0,13.53,17.53,2
48,[28],"[1, 3]",2.0,6.92,8.92,1
49,"[29, 18]","[13, 3, 6]",10.0,36.97,26.38,2
50,[19],"[3, 10]",2.0,9.78,11.78,1
51,[19],"[7, 9]",2.0,14.27,16.27,1
52,"[29, 18]","[11, 3, 2]",6.0,15.22,18.55,2
53,[18],"[4, 1]",15.2,10.38,12.38,1
54,"[28, 29]","[6, 3, 10]",9.8,19.65,19.5,2
55,[29],"[11, 10]",2.0,1.95,3.95,1
56,[29],"[10, 9]",2.0,2.5,4.5,1
57,-,-,-,-,13.08,1
58,[29],"[3, 13]",4.0,17.25,18.67,1
59,"[18, 29]","[2, 3, 10]",20.9,13.57,17.25,2
60,[18],"[4, 6]",2.0,5.92,7.92,1
61,"[18, 19]","[4, 3, 9]",19.8,11.08,15.08,2
62,"[29, 28]","[7, 0, 4]",6.0,16.23,14.6,2
63,"[19, 28]","[12, 3, 5]",10.8,25.88,26.58,2
64,[29],"[13, 10]",16.8,7.67,9.45,1
65,[28],"[4, 3]",2.0,3.47,5.47,1
66,"[19, 18]","[12, 3, 2]",19.2,20.18,24.13,2
67,[19],"[13, 7]",6.0,23.85,25.35,1
68,[29],"[3, 10]",2.0,9.78,11.78,1
69,[29],"[9, 13]",4.0,9.95,11.1,1
