number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:02:00,['20'],[]
3,12,08:07:43,08:09:43,[],['20']
4,3,08:26:23,08:28:23,['10'],[]
5,7,08:35:31,08:37:31,[],['10']
6,3,08:44:39,09:03:18,"['61', '16']",[]
7,9,09:10:55,09:12:55,[],['61']
8,12,09:22:01,09:24:01,[],['16']
9,13,09:26:47,09:37:00,['13'],[]
10,3,09:53:40,09:55:40,[],['13']
11,7,10:02:48,10:04:48,['26'],[]
12,0,10:08:16,10:11:32,[],['26']
13,7,10:15:00,10:17:00,['51'],[]
14,9,10:31:16,10:33:16,[],['51']
15,13,10:42:22,10:47:00,['22'],[]
16,9,10:56:06,11:12:00,['17'],[]
17,3,11:19:37,11:24:55,['47'],"['17', '22']"
18,9,11:32:32,11:34:32,[],['47']
19,13,11:43:38,11:47:00,"['67', '30']",[]
20,9,11:56:06,11:58:06,['19'],[]
21,3,12:05:43,12:07:43,[],['19']
22,7,12:14:51,12:16:51,[],"['67', '30']"
23,3,12:23:59,12:25:59,"['28', '46']",[]
24,9,12:33:36,12:35:36,['43'],['46']
25,12,12:44:42,12:55:23,[],"['28', '43']"
26,13,12:58:09,13:32:00,['7'],[]
27,3,13:48:40,14:05:13,"['50', '8']",['7']
28,10,14:15:00,14:17:00,['1'],['50']
29,12,14:23:55,14:28:33,[],['8']
30,13,14:31:19,14:33:19,[],['1']
31,12,14:36:05,14:38:05,"['66', '63']",[]
32,10,14:45:00,14:47:00,['2'],[]
33,3,14:56:47,14:58:47,[],"['2', '66', '63']"
34,13,15:15:27,15:32:00,['42'],[]
35,3,15:48:40,15:50:40,['14'],['42']
36,11,16:01:45,16:04:17,[],['14']
37,13,16:10:00,16:22:00,['15'],[]
38,12,16:24:46,16:26:46,['21'],[]
39,8,16:39:18,16:41:18,[],['21']
40,7,16:52:15,16:54:15,[],['15']
41,0,16:57:43,19:00:00,[],[]
