number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,08:12:00,['22'],[]
3,13,08:35:21,08:37:21,[],['22']
4,3,08:54:01,09:13:28,"['31', '17', '49']",[]
5,8,09:17:37,09:22:36,[],['31']
6,10,09:28:19,09:32:09,[],['49']
7,13,09:39:36,09:42:14,[],['17']
8,12,09:45:00,09:47:00,['48'],[]
9,9,09:56:06,09:58:06,['12'],[]
10,3,10:05:43,10:07:43,[],"['12', '48']"
11,12,10:24:23,11:07:00,['40'],[]
12,11,11:12:43,11:16:00,['11'],[]
13,3,11:27:05,11:51:46,['36'],"['11', '40']"
14,10,12:01:33,12:03:33,[],['36']
15,12,12:10:28,12:12:28,['34'],[]
16,8,12:25:00,12:27:00,['43'],[]
17,3,12:31:09,13:03:19,['46'],"['43', '34']"
18,8,13:07:28,13:42:00,['18'],['46']
19,3,13:46:09,13:48:09,['3'],['18']
20,7,13:55:17,13:57:17,[],['3']
21,0,14:00:45,19:00:00,[],[]
