number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:02:00,['65'],[]
3,0,08:06:38,08:08:38,[],['65']
4,19,08:28:16,08:33:00,['32'],[]
5,18,08:34:49,08:52:00,"['37', '46']",[]
6,6,08:54:52,08:56:52,"['30', '42']","['37', '32']"
7,4,09:00:43,09:02:43,[],['46']
8,3,09:06:34,09:08:34,[],['30']
9,1,09:15:00,09:17:00,[],['42']
10,0,09:21:38,09:31:04,['77'],[]
11,3,09:41:59,09:43:59,['24'],[]
12,6,09:51:42,10:04:56,"['8', '3']","['24', '77']"
13,17,10:07:48,10:09:48,[],['3']
14,18,10:12:22,10:14:22,[],['8']
15,20,10:18:13,10:32:00,['22'],[]
16,6,10:37:45,10:39:45,['44'],['22']
17,20,10:45:30,10:58:56,['61'],['44']
18,6,11:04:41,11:07:00,"['19', '31', '71']",['61']
19,3,11:14:43,11:22:00,['51'],[]
20,1,11:28:26,11:30:25,[],"['19', '31', '71']"
21,0,11:35:03,11:37:04,[],['51']
22,1,11:41:42,11:52:00,['75'],[]
23,2,11:53:17,12:07:00,['7'],[]
24,4,12:15:37,12:19:48,[],['75']
25,6,12:23:39,12:25:39,[],['7']
26,2,12:37:51,12:44:33,['84'],[]
27,3,12:50:00,12:52:00,['18'],[]
28,5,12:57:09,12:59:09,[],['18']
29,18,13:04:27,13:06:27,['73'],[]
30,20,13:10:18,13:17:45,[],"['84', '73']"
31,6,13:23:30,13:25:30,['56'],[]
32,20,13:31:15,13:33:15,[],['56']
33,17,13:39:41,13:57:00,['20'],[]
34,19,14:01:04,14:03:04,[],['20']
35,18,14:04:53,14:12:00,['85'],[]
36,0,14:32:07,19:00:00,[],['85']
