number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:15:21,[],[]
2,6,08:29:45,08:31:45,['14'],[]
3,3,08:37:28,08:44:43,[],['14']
4,1,08:51:38,09:17:00,['69'],[]
5,2,09:20:28,09:27:00,"['9', '67']",[]
6,3,09:30:28,09:43:18,['21'],"['9', '69', '67']"
7,2,09:46:46,09:48:46,[],['21']
8,1,09:52:14,10:22:00,['53'],[]
9,3,10:28:55,10:30:55,['32'],[]
10,4,10:34:23,10:36:23,['48'],"['32', '53']"
11,2,10:43:18,10:45:18,[],['48']
12,1,10:48:46,10:50:46,['30'],[]
13,3,10:57:41,10:59:41,[],['30']
14,2,11:03:09,11:05:09,['63'],[]
15,3,11:08:37,11:17:28,[],['63']
16,1,11:24:23,11:37:00,['37'],[]
17,0,11:43:14,11:45:14,[],['37']
18,2,11:52:22,12:04:37,['45'],[]
19,1,12:08:05,12:13:46,"['54', '44']",[]
20,0,12:20:00,12:27:00,['26'],"['54', '44', '45']"
21,3,12:36:19,12:40:54,['64'],['26']
22,5,12:46:49,12:48:49,[],['64']
23,4,12:54:32,12:56:32,['33'],[]
24,3,13:00:00,13:02:00,['43'],[]
25,1,13:08:55,13:10:55,[],['33']
26,0,13:17:09,13:19:09,[],['43']
27,1,13:25:23,14:05:14,"['2', '10']",[]
28,3,14:12:09,14:14:09,[],['10']
29,5,14:20:04,14:22:04,[],['2']
30,0,14:36:53,19:00:00,[],[]
