user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[17],"[26, 21]",8.8,11.57,13.57,1
1,-,-,-,-,34.88,2
2,[6],"[8, 16]",8.9,17.93,12.98,1
3,-,-,-,-,22.53,2
4,[0],"[6, 20]",5.2,9.3,7.75,1
5,"[10, 7]","[4, 0, 22]",21.8,21.75,24.33,2
6,"[6, 7]","[12, 0, 25]",17.5,34.62,35.83,2
7,[16],"[14, 10]",2.0,6.55,8.55,1
8,-,-,-,-,16.93,2
9,-,-,-,-,17.22,2
10,[0],"[6, 2]",2.0,12.2,14.2,1
11,"[16, 0, 17]","[16, 6, 0, 23]",23.3,26.97,28.27,2
12,-,-,-,-,29.83,3
13,-,-,-,-,27.57,3
14,"[16, 0]","[11, 6, 5]",21.7,16.62,19.3,2
15,"[0, 6]","[20, 6, 0]",8.3,31.32,24.12,1
16,"[0, 18]","[5, 6, 29]",5.5,8.32,12.32,2
17,"[8, 16]","[30, 6, 14]",6.0,15.03,18.73,2
18,"[18, 10]","[28, 6, 2]",18.4,27.23,28.57,2
19,"[10, 16]","[2, 6, 7]",6.0,24.0,19.25,2
20,[7],"[26, 21]",2.0,11.57,13.57,1
21,-,-,-,-,28.73,2
22,"[10, 7]","[2, 0, 27]",24.2,22.17,25.35,2
23,"[16, 0]","[16, 6, 5]",13.8,4.38,8.38,2
24,"[7, 18, 16]","[24, 28, 6, 10]",12.0,36.17,28.17,2
25,"[0, 18]","[5, 6, 31]",7.5,14.75,18.42,2
26,"[0, 17]","[2, 0, 24]",6.9,15.52,19.25,2
27,"[18, 0]","[29, 6, 4]",10.2,9.6,13.6,2
28,[17],"[23, 21]",2.0,3.85,5.85,1
29,-,-,-,-,30.57,2
30,"[6, 18, 17]","[14, 6, 28, 25]",26.9,28.22,34.2,3
31,"[7, 18, 0]","[25, 28, 6, 5]",8.0,24.25,29.85,3
32,-,-,-,-,7.75,1
33,"[17, 8, 6]","[25, 28, 6, 10]",15.7,32.48,30.57,2
34,[10],"[4, 17]",2.0,6.55,8.55,1
35,"[6, 8]","[13, 6, 30]",13.7,17.52,21.18,2
36,"[7, 6]","[23, 0, 12]",20.1,29.42,31.13,2
37,-,-,-,-,5.85,1
38,"[10, 18]","[5, 6, 28]",22.9,16.95,20.93,2
39,"[6, 18]","[16, 6, 29]",5.5,7.57,11.57,2
40,"[7, 18]","[23, 28, 29]",8.0,21.63,24.85,2
41,[17],"[26, 21]",4.0,11.57,13.57,1
42,"[6, 0, 17]","[14, 6, 0, 26]",14.9,39.98,31.92,3
43,-,-,-,-,29.85,3
44,-,-,-,-,10.62,1
45,-,-,-,-,28.33,2
46,[16],"[15, 12]",4.0,6.2,7.75,1
47,[7],"[22, 23]",2.0,1.28,3.28,1
48,[18],"[28, 29]",2.0,9.0,11.0,1
49,[17],"[24, 0]",16.7,11.07,11.8,1
50,-,-,-,-,25.82,3
51,"[0, 8]","[5, 6, 30]",6.0,11.2,14.38,2
52,"[10, 7]","[4, 0, 23]",24.5,21.8,25.4,2
53,"[7, 18]","[21, 28, 17]",14.0,29.35,27.75,2
54,-,-,-,-,23.0,2
55,[16],"[6, 15]",2.0,4.63,6.63,1
56,[7],"[25, 28]",2.0,6.92,8.92,1
57,"[10, 7]","[17, 0, 22]",24.5,27.07,29.55,2
58,[7],"[24, 21]",9.4,6.43,8.43,1
59,[6],"[15, 0]",4.0,20.93,19.3,1
60,"[0, 8]","[20, 6, 29]",20.7,11.5,14.28,2
61,"[10, 7]","[1, 0, 24]",16.8,15.7,18.43,2
62,"[6, 18]","[13, 6, 30]",23.9,17.32,21.18,2
63,-,-,-,-,34.65,3
64,[16],"[14, 6]",9.2,7.12,8.92,1
65,[0],"[5, 17]",4.4,5.45,7.3,1
66,"[7, 18, 16]","[27, 28, 6, 9]",14.0,31.02,33.75,2
67,-,-,-,-,5.85,1
68,-,-,-,-,32.2,3
69,"[18, 6]","[17, 6, 11]",21.4,17.1,19.6,2
