number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,13,07:09:22,08:13:56,['62'],[]
3,14,08:16:30,08:18:30,['30'],[]
4,6,08:25:25,08:59:45,"['15', '33']","['62', '30']"
5,15,09:04:23,09:06:40,['59'],[]
6,10,09:13:13,09:15:13,[],['33']
7,0,09:29:35,09:31:35,['36'],"['15', '59']"
8,8,09:45:00,09:47:00,['2'],[]
9,12,09:54:30,09:57:26,[],['36']
10,13,10:00:00,10:02:00,['35'],[]
11,14,10:04:34,10:06:34,['42'],[]
12,16,10:11:52,10:13:52,['39'],['2']
13,6,10:15:41,10:27:51,['69'],"['39', '42', '35']"
14,12,10:38:13,10:47:00,['6'],[]
15,11,10:50:51,10:53:54,[],['69']
16,0,11:11:48,11:13:48,[],['6']
17,6,11:31:03,19:00:00,[],[]
