number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:02:00,['65'],[]
3,0,08:06:38,08:08:38,[],['65']
4,19,08:28:16,08:42:00,['32'],[]
5,18,08:43:49,08:55:09,"['37', '46']",[]
6,6,08:58:01,09:03:26,"['30', '42']","['37', '32']"
7,4,09:07:17,09:09:17,[],['46']
8,3,09:13:08,09:15:08,[],['30']
9,1,09:21:34,09:23:34,[],['42']
10,0,09:28:12,09:30:12,['77'],[]
11,1,09:34:50,09:36:50,['38'],[]
12,3,09:43:16,09:45:16,['24'],[]
13,6,09:52:59,09:54:59,"['81', '78']","['38', '24', '77']"
14,20,10:00:44,10:02:44,[],"['81', '78']"
15,6,10:08:29,10:54:31,['31'],[]
16,1,11:07:56,11:09:56,['28'],['31']
17,4,11:19:44,11:21:44,[],['28']
18,19,11:27:29,11:29:29,['21'],[]
19,6,11:32:21,11:34:21,"['5', '69']",[]
20,4,11:38:12,11:40:12,[],['5']
21,3,11:44:03,11:46:03,[],"['21', '69']"
22,1,11:52:29,11:54:29,['75'],[]
23,2,11:55:46,11:57:46,['7'],[]
24,4,12:06:23,12:12:18,[],['75']
25,6,12:16:09,12:18:09,[],['7']
26,3,12:25:52,12:27:52,['86'],[]
27,4,12:31:43,12:33:43,[],['86']
28,5,12:35:00,12:37:00,['62'],[]
29,6,12:39:34,12:42:17,[],['62']
30,3,12:50:00,12:52:00,['18'],[]
31,5,12:57:09,12:59:09,[],['18']
32,6,13:01:43,13:06:44,"['64', '39', '33']",[]
33,4,13:10:35,13:12:35,[],['33']
34,2,13:21:12,13:28:34,[],['64']
35,1,13:29:51,13:31:51,[],['39']
36,2,13:33:08,13:47:00,['16'],[]
37,6,13:59:12,14:01:12,[],['16']
38,0,14:18:27,19:00:00,[],[]
