number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:33,[],[]
2,2,08:20:00,08:22:00,['62'],[]
3,0,08:27:27,09:05:22,"['93', '38']",['62']
4,4,09:19:16,09:25:36,['71'],[]
5,5,09:26:53,09:28:53,[],['93']
6,6,09:31:27,09:33:27,"['84', '31']","['71', '38']"
7,18,09:36:19,09:46:51,[],['84']
8,20,09:50:42,10:02:00,['85'],['31']
9,18,10:05:51,10:07:51,['97'],[]
10,17,10:10:25,10:37:00,"['7', '54']","['85', '97']"
11,6,10:39:52,10:54:00,"['73', '77', '0']",['7']
12,2,11:06:12,11:08:12,[],['73']
13,1,11:09:29,11:11:29,[],"['0', '77']"
14,0,11:16:07,11:25:33,['45'],['54']
15,6,11:42:48,11:44:48,[],['45']
16,20,11:50:33,12:27:08,['13'],[]
17,19,12:30:00,12:32:00,['70'],[]
18,6,12:34:52,12:44:54,[],['13']
19,4,12:48:45,12:52:45,[],['70']
20,3,12:56:36,13:22:00,['49'],[]
21,6,13:29:43,13:31:43,[],['49']
22,19,13:34:35,13:36:35,['51'],[]
23,18,13:38:24,13:40:24,[],['51']
24,4,13:46:57,14:20:12,['36'],[]
25,1,14:30:00,14:32:00,['99'],['36']
26,0,14:36:38,14:38:38,['29'],['99']
27,1,14:43:16,14:47:00,['98'],[]
28,3,14:53:26,14:57:00,['88'],[]
29,4,15:00:51,15:03:39,[],['29']
30,6,15:07:30,15:09:30,['82'],['98']
31,17,15:12:22,15:14:22,[],['88']
32,18,15:16:56,15:57:00,['46'],['82']
33,6,15:59:52,16:01:52,"['90', '10', '56']",['46']
34,5,16:04:26,16:06:26,[],['10']
35,3,16:11:35,16:19:33,[],['90']
36,2,16:25:00,16:27:00,"['81', '2']",['56']
37,3,16:32:27,16:34:27,[],['2']
38,5,16:39:36,16:48:00,['80'],[]
39,6,16:50:34,16:52:34,[],"['81', '80']"
40,0,17:09:49,19:00:00,[],[]
