number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:08:09,[],[]
2,31,08:20:00,08:22:00,['68'],[]
3,17,08:32:17,08:34:17,[],['68']
4,30,08:40:50,09:08:32,"['22', '60']",[]
5,28,09:15:05,09:17:05,"['87', '95']","['22', '60']"
6,6,09:31:27,10:15:43,"['74', '39']","['87', '95']"
7,17,10:18:35,10:20:35,"['85', '97']",[]
8,31,10:30:52,10:32:52,[],['97']
9,28,10:35:26,10:37:26,[],"['85', '39', '74']"
10,31,10:40:00,10:42:00,['21'],[]
11,6,10:53:51,11:21:59,['76'],['21']
12,17,11:24:51,11:26:51,['92'],[]
13,28,11:39:42,12:22:00,['53'],"['92', '76']"
14,6,12:36:22,15:59:06,"['86', '5', '18']",['53']
15,29,16:04:51,16:06:51,[],['18']
16,31,16:13:17,16:15:17,[],['86']
17,28,16:17:51,16:19:51,"['50', '20']",['5']
18,29,16:28:51,16:30:51,['64'],['20']
19,6,16:36:36,19:00:00,[],"['64', '50']"
