number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,09:14:50,['66'],[]
3,3,09:21:45,09:23:45,['59'],[]
4,4,09:27:13,09:36:00,"['51', '29']","['59', '66']"
5,3,09:39:28,10:27:40,['20'],"['51', '29']"
6,5,10:33:35,10:42:00,['8'],['20']
7,0,10:56:49,12:20:11,['24'],['8']
8,3,12:29:30,12:31:30,['41'],[]
9,4,12:34:58,12:37:28,['65'],"['24', '41']"
10,3,12:40:56,13:07:00,"['48', '14']",['65']
11,5,13:12:55,13:33:03,[],"['48', '14']"
12,6,13:33:45,13:38:59,['62'],[]
13,4,13:44:54,13:46:54,"['33', '15']",[]
14,3,13:50:22,13:52:22,[],"['33', '15', '62']"
15,1,13:59:17,14:42:00,['67'],[]
16,3,14:48:55,14:53:09,['47'],['67']
17,2,14:56:37,14:58:37,[],['47']
18,1,15:02:05,15:07:00,['64'],[]
19,0,15:13:14,16:04:32,"['0', '13', '26']",['64']
20,1,16:10:46,16:12:46,[],"['0', '26']"
21,2,16:16:14,16:22:00,['56'],['13']
22,1,16:25:28,16:27:28,[],['56']
23,0,16:33:42,19:00:00,[],[]
