number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,18,07:09:14,08:13:26,['40'],[]
3,0,08:25:00,08:27:00,['27'],['40']
4,16,08:33:28,08:42:00,['6'],[]
5,18,08:48:39,08:50:39,[],['6']
6,20,08:56:11,08:58:11,[],['27']
7,21,09:01:53,09:54:39,['10'],[]
8,20,09:58:21,10:15:43,['4'],[]
9,18,10:21:15,10:23:15,['25'],[]
10,0,10:34:49,10:50:58,['30'],"['25', '4', '10']"
11,17,10:59:29,11:01:29,[],['30']
12,18,11:05:11,14:02:00,['63'],[]
13,21,14:11:14,14:13:14,[],['63']
14,19,14:19:42,15:12:00,['26'],[]
15,0,15:26:04,15:28:04,['62'],['26']
16,19,15:42:08,15:44:08,[],['62']
17,20,15:46:54,16:27:00,['43'],[]
18,21,16:30:42,16:49:32,['16'],['43']
19,19,16:56:00,17:02:00,['19'],[]
20,0,17:16:04,17:18:04,[],"['19', '16']"
21,21,17:38:14,19:00:00,[],[]
