number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,0,07:30:14,08:37:00,"['54', '40', '36']",[]
3,13,08:48:09,08:50:09,[],"['54', '36']"
4,12,08:56:52,09:00:12,[],['40']
5,10,09:10:31,09:12:31,['65'],[]
6,0,09:34:43,09:36:43,[],['65']
7,13,09:47:52,09:52:43,"['24', '18']",[]
8,12,09:59:26,10:01:26,[],['18']
9,4,10:17:12,10:19:12,[],['24']
10,11,10:30:00,10:32:00,['30'],[]
11,0,10:48:58,10:52:00,"['14', '4']",['30']
12,12,11:05:51,11:17:00,['2'],"['14', '4']"
13,0,11:30:51,12:47:00,['20'],['2']
14,12,13:00:51,13:07:00,['21'],[]
15,10,13:17:19,13:20:33,[],['21']
16,9,13:26:28,14:17:00,['42'],['20']
17,8,14:27:46,14:29:46,[],['42']
18,13,14:51:42,15:07:00,"['62', '33']",[]
19,14,15:10:42,15:12:42,['58'],[]
20,0,15:20:38,15:32:46,['23'],"['62', '58', '33']"
21,11,15:49:44,15:57:00,['1'],['23']
22,13,16:08:41,16:12:00,['31'],['1']
23,14,16:15:42,16:17:42,[],['31']
24,13,16:21:24,16:23:24,"['67', '69', '51']",[]
25,0,16:34:33,16:50:48,['32'],"['67', '69', '51']"
26,13,17:01:57,17:07:01,"['43', '11']",[]
27,10,17:24:02,17:26:02,[],['32']
28,8,17:36:21,19:00:00,[],"['43', '11']"
