user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[10, 20, 30]","[7, 8, 0, 17]",31.1,45.07,50.13,3
1,"[120, 14]","[11, 13, 22]",16.7,22.0,26.0,2
2,"[120, 30]","[12, 0, 18]",4.0,25.42,29.42,2
3,[30],"[21, 19]",2.0,6.47,8.47,1
4,"[130, 120]","[20, 0, 12]",21.2,30.95,30.13,3
5,[110],"[7, 8]",2.0,5.38,7.38,1
6,[130],"[16, 18]",2.0,6.65,8.65,1
7,[30],"[19, 17]",2.0,6.47,8.47,1
8,[20],"[8, 14]",4.0,23.23,25.15,1
9,"[121, 30]","[3, 0, 15]",24.6,20.03,23.62,2
10,[130],"[21, 0]",21.4,20.8,22.17,1
11,[120],"[13, 8]",4.0,27.33,23.93,1
12,"[121, 30]","[1, 0, 15]",5.7,8.97,12.97,2
13,[20],"[0, 10]",8.0,28.38,24.2,1
14,[120],"[0, 12]",2.0,13.85,15.85,1
15,"[14, 20]","[25, 13, 12]",21.0,9.63,13.63,2
16,"[14, 130]","[22, 21, 0]",10.0,26.07,25.47,2
17,"[30, 21]","[21, 0, 2]",22.5,33.77,35.58,2
18,"[114, 120]","[21, 13, 12]",4.0,20.45,24.43,2
19,"[130, 20, 10]","[19, 0, 8, 6]",29.3,51.5,54.77,3
20,[120],"[0, 9]",11.4,30.08,21.47,1
21,[120],"[12, 10]",2.0,10.32,12.32,1
22,"[20, 21]","[12, 0, 2]",20.2,26.08,29.27,2
23,"[30, 120]","[15, 0, 11]",25.0,19.73,23.73,2
24,"[14, 120, 110]","[25, 13, 4, 7]",23.7,36.57,36.23,3
25,"[130, 20]","[18, 0, 4]",8.9,45.2,41.57,2
26,"[130, 121, 10]","[19, 0, 4, 7]",10.0,51.72,55.5,4
27,[130],"[0, 20]",12.5,18.65,18.63,1
28,[21],"[1, 3]",2.0,11.08,13.08,1
29,[114],"[24, 23]",2.0,3.92,5.92,1
30,"[120, 130]","[11, 0, 17]",4.0,25.48,29.48,2
31,[120],"[13, 14]",2.0,3.7,5.7,1
32,"[30, 120]","[15, 0, 10]",9.1,30.95,28.97,2
33,"[114, 120, 121]","[25, 13, 0, 3]",29.1,31.82,36.92,3
34,[114],"[23, 24]",2.0,3.92,5.92,1
35,[20],"[10, 11]",2.0,5.53,7.53,1
36,"[21, 120, 14]","[3, 0, 13, 22]",31.0,38.32,44.32,3
37,"[20, 30]","[14, 0, 16]",10.9,14.4,18.4,2
38,"[114, 20]","[24, 13, 9]",21.5,22.52,23.03,2
39,"[20, 110]","[9, 8, 7]",4.0,16.15,20.15,2
40,"[130, 120]","[18, 0, 12]",16.0,29.43,29.42,2
41,"[30, 21]","[18, 0, 1]",23.4,18.4,21.77,2
42,"[120, 10]","[9, 8, 5]",4.0,20.0,19.52,2
43,"[130, 14, 120, 110]","[20, 21, 13, 8, 6]",28.6,51.97,54.57,4
44,[20],"[0, 11]",6.0,22.85,18.97,1
45,[121],"[2, 1]",2.0,5.53,7.53,1
46,[114],"[24, 23]",2.0,3.92,5.92,1
47,"[21, 30]","[2, 0, 21]",27.9,31.7,35.58,2
48,[30],"[19, 18]",2.0,2.77,4.77,1
49,"[20, 110]","[12, 8, 5]",4.0,25.75,23.47,2
50,[30],"[21, 16]",18.2,15.88,16.07,1
51,"[120, 21]","[13, 0, 1]",24.0,17.35,21.35,2
52,[30],"[20, 16]",11.2,14.77,12.77,1
53,"[30, 21]","[17, 0, 3]",23.4,25.78,29.37,2
54,[120],"[0, 13]",2.0,11.15,13.15,1
55,[121],"[3, 4]",2.0,9.23,11.23,1
56,"[114, 20]","[23, 13, 14]",19.0,10.35,14.35,2
57,"[20, 114]","[8, 13, 25]",26.0,24.87,28.85,2
58,"[120, 121]","[14, 0, 1]",9.4,14.13,18.13,2
59,[20],"[10, 4]",2.0,5.92,7.92,1
60,[21],"[0, 3]",6.0,17.27,18.85,1
61,"[20, 121]","[12, 4, 1]",6.0,36.08,24.05,2
62,"[120, 130]","[13, 0, 19]",11.4,25.7,24.18,2
63,"[130, 14, 20, 110]","[18, 21, 13, 8, 7]",12.0,54.58,53.18,3
64,[30],"[0, 15]",2.0,2.77,4.77,1
65,"[120, 30]","[10, 0, 17]",4.0,30.7,34.72,2
66,"[114, 20]","[25, 13, 4]",9.9,25.4,29.4,2
67,"[14, 120, 30]","[22, 13, 0, 15]",15.2,33.78,27.05,2
68,[20],"[11, 8]",4.0,14.57,15.72,1
69,"[14, 120, 21]","[24, 13, 0, 2]",29.7,29.92,35.6,3
