number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,14,07:06:55,08:16:46,['42'],[]
3,6,08:23:41,08:25:41,[],['42']
4,7,08:37:20,08:42:00,['1'],[]
5,10,08:46:38,08:57:00,['9'],['1']
6,15,09:03:33,09:05:33,[],['9']
7,13,09:10:42,09:12:42,['24'],[]
8,10,09:20:12,09:22:12,[],['24']
9,11,09:26:03,09:30:22,['10'],[]
10,8,09:35:00,09:37:00,['15'],['10']
11,9,09:38:17,09:40:17,[],['15']
12,0,09:54:08,09:59:12,"['7', '59']",[]
13,8,10:12:37,10:14:37,[],['59']
14,9,10:15:54,10:17:54,['55'],[]
15,11,10:21:58,10:23:58,[],['7']
16,13,10:30:24,10:32:24,['48'],[]
17,16,10:40:13,10:42:13,[],['48']
18,6,10:44:02,10:48:11,"['12', '23']",['55']
19,16,10:50:00,10:52:00,['57'],['23']
20,14,10:57:18,10:59:18,[],['57']
21,11,11:06:13,11:12:34,[],['12']
22,6,11:25:18,19:00:00,[],[]
