number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:27:10,[],[]
2,24,08:45:00,08:47:00,['64'],[]
3,25,08:52:32,08:56:59,['67'],[]
4,13,08:59:54,10:57:42,"['60', '47']","['67', '64']"
5,23,11:04:21,11:24:21,[],"['60', '47']"
6,24,11:28:16,11:47:00,['5'],[]
7,13,11:54:02,12:01:04,"['68', '74']",['5']
8,25,12:03:59,12:05:59,[],['74']
9,24,12:11:31,13:27:39,['1'],['68']
10,13,13:34:41,14:07:05,['58'],['1']
11,25,14:10:00,14:12:00,['71'],[]
12,21,14:24:49,16:35:28,"['52', '18']","['58', '71']"
13,25,16:48:17,16:51:29,[],['52']
14,13,16:54:24,17:20:38,['42'],['18']
15,22,17:30:57,17:41:08,[],['42']
16,21,17:46:40,19:00:00,[],[]
