number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,14,07:23:09,08:12:00,"['38', '23']",[]
3,0,08:19:56,09:20:12,"['5', '14']","['38', '23']"
4,12,09:34:03,09:47:56,[],"['5', '14']"
5,13,09:54:39,09:57:00,['29'],[]
6,11,10:08:41,10:11:38,[],['29']
7,10,10:17:10,10:19:10,['0'],[]
8,4,10:25:05,10:27:05,[],['0']
9,8,10:40:00,10:42:00,['32'],[]
10,9,10:52:46,10:54:46,[],['32']
11,8,11:05:32,14:13:14,"['31', '19']",[]
12,11,14:26:57,14:32:54,[],['31']
13,9,14:36:42,14:38:42,['9'],[]
14,14,14:51:15,14:58:23,[],"['9', '19']"
15,10,15:15:00,15:17:00,['30'],[]
16,0,15:39:12,15:41:12,['15'],['30']
17,14,15:49:08,15:51:08,[],['15']
18,13,15:54:50,16:32:48,"['12', '34']",[]
19,12,16:39:31,16:41:31,[],['34']
20,4,16:57:17,16:59:17,"['27', '26']",['12']
21,10,17:05:12,17:07:12,[],"['27', '26']"
22,8,17:17:31,19:00:00,[],[]
