number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:46:51,[],[]
2,14,08:10:00,08:12:00,"['23', '38']",[]
3,0,08:19:56,09:32:09,"['5', '14']","['23', '38']"
4,12,09:46:00,09:48:00,[],"['5', '14']"
5,13,09:54:43,09:56:43,['29'],[]
6,11,10:08:24,10:10:24,[],['29']
7,10,10:15:56,10:17:56,['0'],[]
8,4,10:23:51,10:25:51,[],['0']
9,8,10:38:46,10:40:46,['32'],[]
10,9,10:51:32,10:53:32,[],['32']
11,8,11:04:18,14:11:32,"['19', '31']",[]
12,11,14:25:15,14:27:15,[],['31']
13,9,14:31:03,14:37:00,['9'],[]
14,14,14:49:33,14:51:33,[],"['19', '9']"
15,10,15:08:10,15:17:00,['30'],[]
16,0,15:39:12,15:46:24,['15'],['30']
17,14,15:54:20,15:56:20,[],['15']
18,13,16:00:02,16:32:00,"['34', '12']",[]
19,12,16:38:43,16:40:43,[],['34']
20,4,16:56:29,16:58:29,"['26', '27']",['12']
21,10,17:04:24,17:06:24,[],"['26', '27']"
22,8,17:16:43,19:00:00,[],[]
