number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,8,07:12:29,08:07:00,['59'],[]
3,12,08:19:32,08:21:32,[],['59']
4,11,08:27:15,08:37:00,['66'],[]
5,9,08:40:28,08:42:28,['73'],[]
6,3,08:50:05,08:52:04,[],"['66', '73']"
7,7,08:59:12,09:14:47,['22'],[]
8,3,09:21:55,09:23:55,[],['22']
9,11,09:35:00,09:37:00,['29'],[]
10,13,09:42:43,09:44:43,[],['29']
11,10,09:52:10,09:57:00,['35'],[]
12,3,10:06:47,10:12:10,['50'],['35']
13,10,10:21:57,10:31:17,['2'],['50']
14,9,10:33:47,10:38:15,['67'],[]
15,3,10:45:52,10:47:52,['49'],"['67', '2']"
16,7,10:55:00,10:57:00,['14'],['49']
17,3,11:04:08,11:07:00,['76'],['14']
18,9,11:14:37,11:17:00,['71'],[]
19,10,11:19:30,11:21:30,"['38', '63']",[]
20,11,11:23:27,11:29:45,[],['76']
21,12,11:35:28,11:37:28,[],['63']
22,13,11:40:14,11:42:14,['61'],"['38', '71']"
23,12,11:45:00,11:47:00,['64'],[]
24,11,11:52:43,11:54:43,[],['64']
25,3,12:05:48,12:07:52,[],['61']
26,7,12:15:00,12:17:00,['48'],[]
27,0,12:20:28,12:22:28,[],['48']
28,8,12:34:57,12:37:00,['11'],[]
29,3,12:41:09,12:43:09,[],['11']
30,13,12:59:49,13:02:28,['78'],[]
31,8,13:15:00,13:17:00,['5'],[]
32,3,13:21:09,13:23:09,[],['78']
33,7,13:30:17,13:47:00,"['12', '23']",['5']
34,3,13:54:08,14:10:11,"['70', '8', '65', '55']",['23']
35,8,14:14:20,14:16:20,[],['70']
36,10,14:22:03,14:29:52,[],"['12', '65']"
37,11,14:31:49,14:40:14,[],['55']
38,13,14:45:57,14:47:57,[],['8']
39,0,15:12:16,19:00:00,[],[]
