number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:02:00,['28'],[]
3,12,08:04:46,08:06:46,[],['28']
4,11,08:12:29,08:14:29,['62'],[]
5,3,08:25:34,08:27:34,"['39', '75']",['62']
6,9,08:35:11,08:42:00,['53'],[]
7,10,08:44:30,08:46:30,[],['53']
8,11,08:48:27,08:50:27,[],['75']
9,12,08:56:10,08:58:10,[],['39']
10,13,09:00:56,09:02:56,['43'],[]
11,11,09:08:39,09:10:39,['26'],[]
12,8,09:17:34,09:19:34,[],['43']
13,10,09:25:17,09:27:17,"['15', '6']",[]
14,3,09:37:04,09:39:04,['74'],"['15', '6', '26']"
15,7,09:46:12,09:48:12,['10'],['74']
16,3,09:55:20,09:57:20,[],['10']
17,11,10:08:25,10:12:00,['9'],[]
18,3,10:23:05,10:25:05,[],['9']
19,13,10:41:45,10:47:00,['34'],[]
20,11,10:52:43,10:54:43,[],['34']
21,10,10:56:40,10:58:40,['19'],[]
22,12,11:05:35,11:13:05,"['25', '33']",['19']
23,10,11:20:00,11:22:00,['45'],[]
24,9,11:24:30,11:30:18,"['58', '46']",[]
25,3,11:37:55,11:39:55,"['13', '54']","['58', '33', '25', '45', '46']"
26,9,11:47:32,11:49:32,[],['13']
27,11,11:53:00,11:55:00,[],['54']
28,13,12:00:43,12:07:00,['42'],[]
29,10,12:14:27,12:16:27,[],['42']
30,11,12:18:24,12:32:00,['3'],[]
31,8,12:38:55,12:40:55,[],['3']
32,13,12:53:27,12:57:00,['31'],[]
33,12,12:59:46,13:07:00,['37'],[]
34,3,13:23:40,13:25:40,[],"['31', '37']"
35,8,13:29:49,13:37:00,"['44', '60', '41']",[]
36,9,13:40:28,13:42:28,[],['41']
37,13,13:51:34,13:57:00,"['27', '72']","['44', '60']"
38,9,14:06:06,14:08:06,[],['72']
39,7,14:22:22,14:39:22,[],['27']
40,0,14:42:50,19:00:00,[],[]
