number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:13:54,08:02:00,['47'],[]
3,6,08:05:51,08:07:51,[],['47']
4,19,08:10:43,08:47:00,"['24', '17']",[]
5,6,08:49:52,08:51:52,[],['24']
6,3,08:59:35,09:01:35,[],['17']
7,4,09:05:26,09:52:00,['3'],[]
8,5,09:53:17,09:56:25,['34'],[]
9,6,09:58:59,10:00:59,[],"['34', '3']"
10,17,10:03:51,10:05:51,['12'],[]
11,1,10:21:29,10:23:29,['49'],['12']
12,5,10:34:28,10:36:28,[],['49']
13,18,10:41:46,10:43:46,['32'],[]
14,20,10:47:37,10:49:37,[],['32']
15,6,10:55:22,11:35:59,"['20', '26']",[]
16,4,11:39:50,11:41:50,['39'],[]
17,2,11:50:27,11:52:27,[],['26']
18,1,11:53:44,11:57:00,['10'],"['20', '39']"
19,6,12:10:25,12:18:22,"['8', '40']",['10']
20,18,12:21:14,12:23:14,[],['40']
21,20,12:27:05,12:29:05,[],['8']
22,17,12:35:31,12:52:00,['11'],[]
23,6,12:54:52,12:56:52,['23'],['11']
24,5,12:59:26,13:02:00,['22'],[]
25,2,13:11:48,13:13:48,[],['23']
26,0,13:19:15,19:00:00,[],['22']
