number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:14:55,"['14', '21']",[]
3,9,08:22:32,08:24:32,[],['21']
4,11,08:28:00,08:30:00,[],['14']
5,12,08:35:43,08:38:05,['6'],[]
6,10,08:45:00,08:47:00,['13'],[]
7,3,08:56:47,09:00:51,['10'],"['13', '6']"
8,8,09:05:00,09:07:00,['5'],['10']
9,9,09:10:28,09:16:32,[],['5']
10,8,09:20:00,09:22:00,['17'],[]
11,3,09:26:09,09:28:09,[],['17']
12,7,09:35:17,09:42:00,"['4', '23']",[]
13,3,09:49:08,09:56:47,['8'],"['23', '4']"
14,9,10:04:24,10:06:24,[],['8']
15,7,10:20:40,10:22:40,['22'],[]
16,0,10:26:08,10:28:08,[],['22']
17,10,10:45:00,10:47:00,['12'],[]
18,7,11:03:03,11:05:03,['31'],['12']
19,3,11:12:11,11:14:12,"['39', '24', '15', '1']",[]
20,9,11:21:49,11:23:49,[],['31']
21,10,11:26:19,11:28:19,[],['24']
22,11,11:30:16,11:39:25,[],['15']
23,13,11:45:08,11:47:08,[],"['39', '1']"
24,0,12:11:27,19:00:00,[],[]
