number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:02:00,['14'],[]
3,5,08:02:42,08:07:00,['21'],[]
4,3,08:12:55,08:14:55,[],"['14', '21']"
5,6,08:20:38,08:38:59,['36'],[]
6,3,08:44:42,08:46:42,['7'],[]
7,0,08:56:01,09:17:54,['19'],"['36', '7']"
8,1,09:24:08,09:30:10,['16'],[]
9,3,09:37:05,09:39:05,['17'],"['19', '16']"
10,5,09:45:00,09:48:52,"['8', '29']",['17']
11,3,09:54:47,10:00:28,"['34', '4']",['8']
12,1,10:07:23,10:09:23,[],"['34', '4']"
13,0,10:15:37,10:28:08,['22'],['29']
14,1,10:34:22,10:47:37,['24'],['22']
15,3,10:54:32,10:56:32,[],['24']
16,4,11:00:00,11:02:00,"['39', '37']",[]
17,3,11:05:28,11:07:28,[],['39']
18,2,11:10:56,11:24:55,[],['37']
19,0,11:32:03,19:00:00,[],[]
