user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[20],"[13, 14]",2.0,3.7,5.7,1
1,[120],"[8, 11]",2.0,13.72,15.72,1
2,"[120, 110]","[14, 8, 5]",6.0,36.47,29.25,2
3,[110],"[7, 4]",2.0,11.15,13.15,1
4,[120],"[11, 8]",2.0,13.72,15.72,1
5,[121],"[1, 0]",2.0,6.2,8.2,1
6,[120],"[13, 14]",2.0,3.7,5.7,1
7,"[10, 120]","[5, 4, 11]",4.4,14.5,18.5,2
8,[21],"[3, 2]",2.0,5.53,7.53,1
9,[20],"[4, 13]",6.2,22.5,24.48,1
10,[20],"[9, 12]",2.0,5.83,7.83,1
11,-,-,-,-,17.77,1
12,"[20, 21]","[12, 0, 1]",6.0,24.07,24.05,2
13,[110],"[7, 8]",2.0,5.38,7.38,1
14,"[10, 21]","[7, 4, 3]",13.2,20.38,24.38,2
15,"[10, 21]","[5, 4, 1]",20.6,24.0,28.0,2
16,[20],"[11, 10]",2.0,5.53,7.53,1
17,"[10, 21]","[5, 4, 3]",23.0,12.92,16.93,2
18,"[121, 20]","[2, 4, 12]",20.7,30.55,29.27,2
19,"[110, 21, 20]","[7, 4, 0, 13]",6.0,48.3,31.32,2
20,-,-,-,-,30.18,2
21,[10],"[8, 7]",2.0,5.38,7.38,1
22,"[121, 20]","[1, 0, 9]",6.0,29.35,29.67,2
23,[120],"[8, 9]",2.0,10.77,12.77,1
24,"[21, 20]","[2, 0, 13]",26.0,22.57,26.57,2
25,[20],"[4, 10]",2.0,5.92,7.92,1
26,"[20, 21]","[14, 0, 2]",5.2,19.37,23.35,2
27,"[21, 20]","[1, 4, 10]",14.7,26.22,30.22,2
28,[120],"[9, 0]",2.0,19.47,21.47,1
29,"[20, 10]","[10, 4, 7]",14.8,17.38,19.7,2
30,"[120, 121]","[12, 4, 1]",4.0,36.08,24.05,2
31,"[121, 20]","[1, 4, 10]",26.0,26.22,30.22,2
32,"[110, 20]","[6, 8, 12]",20.6,24.75,27.73,2
33,"[121, 120]","[2, 0, 14]",6.7,19.37,23.35,2
34,[110],"[5, 4]",2.0,3.7,5.7,1
35,"[20, 110]","[11, 4, 6]",20.1,19.52,23.5,2
36,"[21, 20]","[3, 4, 9]",7.6,21.05,25.05,2
37,[110],"[6, 7]",2.0,2.77,4.77,1
38,[120],"[14, 12]",2.0,6.72,8.72,1
39,[120],"[11, 9]",2.0,3.8,5.8,1
40,"[121, 120]","[2, 0, 14]",6.7,19.37,23.35,2
41,"[121, 10]","[3, 4, 5]",4.0,12.92,16.93,2
42,[20],"[12, 0]",2.0,13.85,15.85,1
43,"[110, 120]","[7, 8, 12]",13.6,24.08,25.9,2
44,"[20, 21]","[12, 0, 3]",10.5,31.62,29.0,2
45,"[120, 121]","[14, 0, 1]",4.0,14.13,18.13,2
46,[110],"[6, 8]",4.0,8.15,9.22,1
47,"[120, 110]","[14, 8, 7]",4.0,28.53,32.53,2
48,[20],"[9, 12]",2.0,5.83,7.83,1
49,[10],"[6, 8]",4.0,8.15,9.22,1
50,[121],"[0, 2]",2.0,11.42,13.42,1
51,"[121, 20]","[4, 0, 13]",6.0,37.65,24.48,1
52,"[21, 110]","[2, 4, 7]",25.7,26.25,29.92,2
53,[121],"[4, 1]",2.0,20.3,22.3,1
54,"[120, 10]","[10, 4, 8]",4.0,18.83,12.32,1
55,[110],"[7, 5]",2.0,7.93,9.93,1
56,[120],"[11, 14]",2.0,11.08,13.08,1
57,[110],"[6, 7]",2.0,2.77,4.77,1
58,[10],"[8, 4]",2.0,12.92,14.92,1
59,[110],"[4, 7]",2.0,11.15,13.15,1
60,[20],"[10, 8]",4.0,16.68,12.32,1
61,"[21, 10]","[2, 4, 6]",26.0,23.48,27.47,2
62,[21],"[1, 4]",2.0,20.3,22.3,1
63,"[110, 20]","[6, 4, 10]",15.2,15.52,18.62,2
64,[120],"[0, 8]",2.0,30.23,32.23,1
65,[21],"[4, 3]",2.0,9.23,11.23,1
66,"[110, 120]","[6, 8, 9]",4.0,17.97,21.98,2
67,"[120, 110]","[14, 4, 6]",17.4,31.2,34.25,2
68,[20],"[11, 9]",4.0,11.45,5.8,1
69,[121],"[3, 1]",2.0,11.08,13.08,1
