number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:31:17,[],[]
2,11,08:45:00,08:47:00,['56'],[]
3,14,08:58:05,09:00:44,['45'],['56']
4,0,09:08:40,09:10:40,"['33', '40']",['45']
5,14,09:18:36,09:20:36,[],"['33', '40']"
6,13,09:24:18,09:26:18,['6'],[]
7,14,09:30:00,09:32:00,"['67', '38']",['6']
8,12,09:38:43,09:44:54,['30'],['38']
9,4,10:00:40,10:02:40,[],"['67', '30']"
10,11,10:13:28,10:17:00,['39'],[]
11,9,10:20:48,10:22:48,[],['39']
12,8,10:33:34,10:47:00,"['43', '1']",[]
13,11,11:00:43,11:02:43,[],['1']
14,12,11:07:41,11:09:41,[],['43']
15,14,11:16:24,11:37:00,"['47', '2']",[]
16,8,12:00:09,12:27:00,['23'],"['47', '2']"
17,9,12:37:46,12:57:00,['28'],['23']
18,0,13:16:28,13:22:00,['64'],['28']
19,8,13:52:14,15:21:13,['66'],['64']
20,9,15:31:59,15:33:59,[],['66']
21,10,15:39:54,15:52:00,['54'],[]
22,4,15:57:55,15:59:55,['7'],['54']
23,11,16:10:43,16:37:00,['4'],['7']
24,8,16:50:43,19:00:00,[],['4']
