number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:17:15,08:32:26,['27'],[]
3,5,08:35:00,08:37:00,['14'],[]
4,1,08:47:59,08:49:59,[],['14']
5,0,08:54:37,09:04:33,[],['27']
6,2,09:10:00,09:12:00,['58'],[]
7,3,09:17:27,09:19:27,['9'],[]
8,6,09:27:10,09:29:10,[],['58']
9,18,09:32:02,09:34:02,[],['9']
10,19,09:35:51,10:39:03,['55'],[]
11,6,10:41:55,10:43:55,[],['55']
12,4,10:47:46,10:50:45,['4'],[]
13,19,10:56:30,10:58:30,[],['4']
14,6,11:01:22,11:03:22,['30'],[]
15,3,11:11:05,11:13:05,['6'],['30']
16,0,11:24:00,11:26:00,['18'],['6']
17,3,11:36:55,11:39:55,[],['18']
18,0,11:50:50,12:18:38,"['32', '28']",[]
19,6,12:35:53,12:43:22,['29'],"['32', '28']"
20,0,13:00:37,13:20:52,['11'],['29']
21,4,13:34:46,13:36:46,[],['11']
22,20,13:45:00,13:47:00,['2'],[]
23,6,13:52:45,14:07:50,['0'],['2']
24,1,14:21:15,14:23:15,[],['0']
25,0,14:27:53,19:00:00,[],[]
