number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:12:00,['59'],[]
2,10,08:22:22,08:24:22,[],['59']
3,13,08:31:52,08:55:45,['46'],[]
4,6,09:05:07,09:29:10,"['49', '58']",['46']
5,15,09:33:48,09:42:00,"['17', '48']",[]
6,14,09:44:34,09:46:34,[],['58']
7,12,09:50:12,09:52:12,[],['17']
8,11,09:56:03,09:58:03,[],['49']
9,0,10:15:57,11:12:00,"['44', '57']",['48']
10,6,11:29:15,11:46:52,['50'],"['44', '57']"
11,10,11:57:14,12:17:21,[],['50']
12,11,12:21:12,12:23:12,['29'],[]
13,13,12:29:38,12:32:00,['8'],[]
14,6,12:41:22,12:53:11,[],"['8', '29']"
15,16,12:55:00,12:57:00,['19'],[]
16,6,12:58:49,13:07:12,['7'],['19']
17,13,13:16:34,13:22:00,['34'],['7']
18,15,13:27:09,13:29:09,[],['34']
19,6,13:33:47,19:00:00,[],[]
