number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:38:45,['15'],[]
3,0,08:44:59,08:46:59,[],['15']
4,2,08:54:07,08:56:07,['11'],[]
5,5,09:03:57,09:05:57,[],['11']
6,4,09:11:40,09:42:00,['22'],[]
7,3,09:45:28,09:47:28,[],['22']
8,2,09:50:56,09:52:56,['24'],[]
9,1,09:56:24,09:58:24,[],['24']
10,6,10:08:23,10:37:00,['33'],[]
11,4,10:42:55,11:37:55,['36'],['33']
12,2,11:44:50,12:06:32,[],['36']
13,3,12:10:00,12:12:00,['37'],[]
14,4,12:15:28,12:17:28,[],['37']
15,3,12:20:56,12:26:40,['30'],[]
16,2,12:30:08,12:32:08,[],['30']
17,0,12:39:16,12:53:25,"['2', '39']",[]
18,3,13:02:44,14:11:37,['13'],"['2', '39']"
19,4,14:15:05,14:17:05,[],['13']
20,0,14:29:12,19:00:00,[],[]
