number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:56:22,[],[]
2,11,08:15:00,08:17:00,['19'],[]
3,9,08:20:28,08:22:28,[],['19']
4,13,08:31:34,08:42:00,['18'],[]
5,12,08:44:46,08:47:00,['15'],[]
6,11,08:52:43,08:57:00,['16'],[]
7,8,09:03:55,09:05:55,[],['15']
8,3,09:10:04,09:41:00,"['67', '34', '58', '59', '69']","['16', '18']"
9,9,09:48:37,09:50:37,[],['58']
10,10,09:53:07,09:57:41,[],"['69', '67', '34']"
11,11,09:59:38,10:08:11,['29'],[]
12,13,10:13:54,10:15:54,[],"['29', '59']"
13,12,10:18:40,11:07:00,['39'],[]
14,8,11:19:32,11:21:32,"['3', '49']",[]
15,3,11:25:41,11:27:41,[],"['49', '39']"
16,7,11:34:49,11:36:49,[],['3']
17,9,11:51:05,11:53:05,['23'],[]
18,10,11:55:35,11:57:35,['24'],['23']
19,11,11:59:32,12:01:32,['66'],[]
20,13,12:07:15,12:09:15,"['8', '22']","['24', '66']"
21,11,12:14:58,12:16:58,['65'],['8']
22,10,12:18:55,12:29:07,['64'],[]
23,3,12:38:54,12:40:54,[],"['65', '64']"
24,7,12:48:02,12:50:40,['7'],['22']
25,0,12:54:08,12:56:08,['61'],['7']
26,7,12:59:36,13:03:49,['38'],[]
27,9,13:18:05,13:20:05,[],['61']
28,3,13:27:42,13:29:42,['5'],[]
29,11,13:40:47,13:42:47,[],['38']
30,12,13:48:30,13:52:14,[],['5']
31,13,13:55:00,13:57:00,['4'],[]
32,3,14:13:40,14:15:55,['10'],[]
33,0,14:25:14,19:00:00,[],"['4', '10']"
