number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:36,[],[]
2,3,08:12:55,08:14:55,"['14', '21']",[]
3,9,08:22:32,08:24:32,[],['21']
4,11,08:28:00,08:30:00,[],['14']
5,12,08:35:43,08:37:43,['6'],[]
6,10,08:44:38,08:47:00,['13'],[]
7,3,08:56:47,09:01:04,['10'],"['13', '6']"
8,8,09:05:13,09:07:13,['5'],['10']
9,9,09:10:41,09:12:41,[],['5']
10,8,09:16:09,09:18:09,['17'],[]
11,3,09:22:18,09:24:18,[],['17']
12,7,09:31:26,09:33:26,"['4', '23']",[]
13,3,09:40:34,09:42:34,"['19', '32', '16', '38']","['4', '23']"
14,8,09:46:43,09:48:43,[],"['16', '38']"
15,11,09:55:38,10:15:39,[],"['19', '32']"
16,10,10:17:36,10:20:20,['20'],[]
17,11,10:22:17,10:24:17,[],['20']
18,12,10:30:00,10:32:00,['3'],[]
19,11,10:37:43,10:52:00,['27'],[]
20,8,10:58:55,11:00:55,[],['3']
21,3,11:05:04,11:07:04,['25'],['27']
22,7,11:14:12,11:19:42,[],['25']
23,0,11:23:10,19:00:00,[],[]
