number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,12,07:04:02,08:23:29,['53'],[]
3,27,08:25:26,08:27:26,[],['53']
4,26,08:30:54,09:02:00,['16'],[]
5,13,09:08:23,09:22:00,['61'],['16']
6,12,09:24:46,09:26:46,[],['61']
7,13,09:29:32,10:02:50,['11'],[]
8,12,10:05:36,10:07:36,[],['11']
9,24,10:11:38,10:47:00,"['66', '14']",[]
10,26,10:50:28,10:54:58,[],['14']
11,13,11:01:21,11:13:34,"['31', '62', '69']",['66']
12,26,11:19:57,11:21:56,[],"['62', '69']"
13,24,11:25:24,11:27:25,['19'],['31']
14,12,11:31:27,11:33:27,[],['19']
15,27,11:35:24,13:32:00,"['49', '22']",[]
16,12,13:33:57,13:52:00,"['0', '38', '55']",[]
17,13,13:54:46,13:56:46,[],"['38', '55', '22', '0', '49']"
18,25,14:03:20,19:00:00,[],[]
