number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:19:47,['35'],[]
2,9,08:30:33,08:52:00,['15'],[]
3,13,09:04:00,09:07:43,['28'],['35']
4,0,09:18:52,09:45:35,"['32', '11']","['15', '28']"
5,13,09:56:44,09:58:44,[],['11']
6,10,10:15:45,10:19:13,[],['32']
7,4,10:25:08,10:47:00,['0'],[]
8,13,11:09:29,12:09:20,['33'],['0']
9,8,12:31:16,12:37:35,['10'],['33']
10,13,12:59:31,13:18:55,"['17', '24']",[]
11,0,13:30:04,13:32:04,[],"['24', '10', '17']"
12,8,14:02:18,14:47:00,['26'],[]
13,4,14:59:55,15:08:14,['6'],[]
14,11,15:19:02,15:21:14,['2'],[]
15,13,15:32:55,16:31:02,['22'],"['2', '6', '26']"
16,0,16:42:11,16:44:11,['12'],['22']
17,13,16:55:20,16:57:20,[],['12']
18,8,17:19:16,19:00:00,[],[]
