number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,23,07:07:30,08:31:53,['68'],[]
3,28,08:43:44,08:45:44,[],['68']
4,27,08:49:22,09:41:48,['41'],[]
5,28,09:45:26,10:16:05,"['54', '80']",['41']
6,25,10:23:00,10:25:00,[],['54']
7,23,10:30:09,10:32:09,[],['80']
8,28,10:44:00,11:04:54,"['73', '49']",[]
9,27,11:08:32,11:10:32,[],['73']
10,26,11:11:49,11:26:15,['87'],[]
11,25,11:28:49,11:30:49,['34'],['49']
12,0,11:43:01,11:53:31,['82'],"['34', '87']"
13,21,11:58:09,12:10:39,['85'],['82']
14,0,12:15:17,12:17:17,[],['85']
15,21,12:21:55,12:37:00,['9'],[]
16,22,12:39:34,12:52:00,['44'],[]
17,26,13:01:00,13:03:00,[],['9']
18,28,13:07:38,13:09:38,[],['44']
19,27,13:13:16,13:17:00,['62'],[]
20,26,13:18:17,13:20:17,[],['62']
21,24,13:25:26,13:52:00,"['20', '78']",[]
22,0,14:01:48,19:00:00,[],"['20', '78']"
