number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,11,07:12:44,08:22:00,['45'],[]
3,13,08:28:26,08:30:26,['86'],[]
4,14,08:33:00,08:35:00,[],['45']
5,15,08:37:34,08:39:34,[],['86']
6,13,08:44:43,09:02:00,['88'],[]
7,6,09:11:22,09:14:52,['16'],['88']
8,13,09:24:14,09:26:14,[],['16']
9,12,09:28:48,09:32:00,['36'],[]
10,13,09:34:34,09:36:34,['80'],[]
11,6,09:45:56,10:13:39,"['41', '31']","['80', '36']"
12,15,10:18:17,10:20:17,[],['31']
13,13,10:25:26,10:27:26,[],['41']
14,12,10:30:00,10:32:00,['46'],[]
15,16,10:40:37,10:42:37,[],['46']
16,6,10:44:26,11:04:25,['32'],[]
17,15,11:09:03,11:13:13,"['56', '82']",['32']
18,6,11:17:51,11:19:51,"['23', '70', '77']","['56', '82']"
19,13,11:29:13,11:31:13,[],['23']
20,12,11:33:47,11:42:00,['27'],"['70', '77']"
21,16,11:50:37,11:52:37,[],['27']
22,6,11:54:26,12:08:34,['17'],[]
23,8,12:21:14,12:43:14,[],['17']
24,11,12:47:52,12:57:00,['59'],[]
25,10,13:00:51,13:02:51,['47'],[]
26,9,13:04:08,13:06:08,[],['59']
27,0,13:19:59,13:21:59,['7'],['47']
28,7,13:31:47,13:33:47,['43'],[]
29,16,13:44:04,13:46:04,[],['43']
30,6,13:47:53,13:51:52,['83'],['7']
31,16,13:53:41,13:55:44,[],['83']
32,0,14:12:30,14:14:30,"['20', '35', '78']",[]
33,7,14:24:18,14:26:18,[],['78']
34,10,14:30:56,14:32:56,[],['35']
35,15,14:39:29,14:41:29,[],['20']
36,6,14:46:07,19:00:00,[],[]
