number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,25,07:12:12,08:32:00,"['74', '4']",[]
3,28,08:38:55,08:53:58,['60'],"['74', '4']"
4,27,08:57:36,08:59:36,['11'],[]
5,23,09:08:36,09:10:36,[],['60']
6,21,09:14:27,09:22:00,['55'],['11']
7,0,09:26:38,09:37:51,['30'],['55']
8,25,09:50:03,09:52:03,[],['30']
9,26,09:54:37,11:00:57,['75'],[]
10,27,11:02:14,11:04:38,"['39', '19']",[]
11,28,11:08:16,11:10:16,[],"['39', '19', '75']"
12,22,11:23:23,11:32:00,"['63', '5']",[]
13,28,11:45:07,12:26:59,['50'],"['63', '5']"
14,27,12:30:37,12:32:37,[],['50']
15,28,12:36:15,12:56:53,['24'],[]
16,22,13:10:00,13:12:00,['7'],['24']
17,0,13:18:26,13:27:23,"['47', '42']",['7']
18,21,13:32:01,13:37:00,['81'],"['47', '42']"
19,0,13:41:38,19:00:00,[],['81']
