number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,13,07:09:22,08:37:00,['32'],[]
3,11,08:43:26,08:47:00,['66'],[]
4,9,08:51:04,09:00:26,[],['32']
5,8,09:01:43,09:03:43,[],['66']
6,9,09:05:00,09:07:00,['59'],[]
7,10,09:08:17,09:10:17,['31'],[]
8,13,09:17:47,09:19:47,['84'],[]
9,6,09:29:09,09:31:55,['95'],"['31', '84', '59']"
10,7,09:43:34,10:11:52,['39'],['95']
11,11,10:20:00,10:22:00,"['72', '9']",[]
12,6,10:34:44,10:36:44,[],"['39', '72', '9']"
13,7,10:48:23,10:53:21,['28'],[]
14,6,11:05:00,11:07:00,['92'],['28']
15,0,11:24:15,11:28:50,['45'],['92']
16,7,11:38:38,11:40:38,['23'],[]
17,15,11:50:00,11:52:00,['78'],[]
18,6,11:56:38,11:58:38,[],"['45', '23', '78']"
19,0,12:15:53,12:30:12,['65'],[]
20,7,12:40:00,12:42:00,['33'],[]
21,9,12:46:04,12:48:04,[],['33']
22,10,12:49:21,12:52:48,[],['65']
23,6,13:03:10,13:36:22,['26'],[]
24,11,13:49:06,13:51:06,[],['26']
25,7,13:59:14,14:07:42,['48'],[]
26,11,14:15:50,14:17:50,[],['48']
27,9,14:21:54,15:25:56,['86'],[]
28,11,15:30:00,15:32:00,['10'],[]
29,13,15:38:26,15:40:26,['18'],[]
30,14,15:43:00,15:47:00,['56'],[]
31,6,15:53:55,16:17:00,"['52', '5', '46']","['10', '56', '86', '18']"
32,0,16:34:15,16:36:15,[],"['52', '5', '46']"
33,6,16:53:30,19:00:00,[],[]
