number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,8,07:12:40,08:47:00,['74'],[]
3,7,08:50:51,08:57:00,"['1', '33']",[]
4,0,09:06:48,09:08:48,[],"['74', '1', '33']"
5,8,09:22:13,09:24:13,['53'],[]
6,6,09:36:53,09:42:51,['68'],['53']
7,15,09:47:29,09:49:29,['22'],['68']
8,9,09:57:18,09:59:18,[],['22']
9,6,10:10:48,10:12:48,['55'],[]
10,13,10:22:10,10:24:10,[],['55']
11,12,10:26:44,10:32:00,['30'],[]
12,15,10:37:45,10:39:45,['11'],[]
13,6,10:44:23,10:50:22,"['29', '45', '14']","['30', '11']"
14,14,10:57:17,10:59:17,[],"['29', '45']"
15,12,11:02:55,11:07:30,[],['14']
16,8,11:15:00,11:17:00,['40'],[]
17,10,11:19:34,11:27:00,['66'],[]
18,15,11:33:33,11:42:00,['24'],[]
19,6,11:46:38,12:05:22,['72'],"['24', '40', '66']"
20,15,12:10:00,12:12:00,['16'],[]
21,10,12:18:33,12:20:33,[],['16']
22,9,12:21:50,12:28:43,[],['72']
23,8,12:30:00,12:32:00,['75'],[]
24,9,12:33:17,12:35:17,[],['75']
25,16,12:45:05,12:47:05,['35'],[]
26,6,12:48:54,12:50:54,['61'],['35']
27,15,12:55:32,13:01:07,['67'],[]
28,11,13:09:21,13:11:21,[],"['67', '61']"
29,7,13:19:29,13:30:56,['43'],[]
30,9,13:35:00,13:37:00,['37'],[]
31,11,13:41:04,13:43:04,[],['43']
32,13,13:49:30,13:52:00,['50'],[]
33,6,14:01:22,14:06:12,['32'],"['50', '37']"
34,7,14:17:51,14:19:51,[],['32']
35,9,14:23:55,14:25:56,['58'],[]
36,11,14:30:00,14:32:00,['18'],[]
37,6,14:44:44,14:59:15,"['4', '70', '57']","['58', '18']"
38,15,15:03:53,15:05:53,[],['57']
39,12,15:11:38,15:13:38,[],['4']
40,9,15:20:04,15:29:45,[],['70']
41,7,15:33:49,15:37:00,['77'],[]
42,8,15:40:51,15:42:51,[],['77']
43,9,15:44:08,16:22:00,['7'],[]
44,10,16:23:17,16:27:00,['60'],[]
45,11,16:30:51,16:32:51,[],['7']
46,15,16:41:05,16:49:33,[],['60']
47,6,16:54:11,17:01:52,"['63', '38']",[]
48,16,17:03:41,17:14:41,[],['63']
49,14,17:19:59,17:27:33,[],['38']
50,6,17:34:28,19:00:00,[],[]
