number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:19:38,08:32:38,['62'],[]
3,6,08:35:30,08:55:30,['17'],['62']
4,5,08:58:04,09:00:04,[],['17']
5,4,09:01:21,09:37:00,['68'],[]
6,6,09:40:51,09:42:51,['53'],['68']
7,17,09:45:43,09:55:56,[],['53']
8,2,10:10:18,10:17:00,['45'],[]
9,5,10:26:48,10:32:00,"['14', '29']",[]
10,6,10:34:34,11:01:24,"['30', '11']","['14', '29', '45']"
11,18,11:04:16,11:06:16,[],['11']
12,20,11:10:07,11:12:07,[],['30']
13,6,11:17:52,11:19:52,['9'],[]
14,4,11:23:43,11:33:19,[],['9']
15,3,11:37:10,11:47:00,['72'],[]
16,6,11:54:43,12:01:38,['24'],['72']
17,20,12:07:23,12:09:23,[],['24']
18,6,12:15:08,12:17:08,['34'],[]
19,17,12:20:00,12:22:00,['44'],['34']
20,6,12:24:52,12:26:52,['48'],['44']
21,0,12:44:07,12:47:00,['59'],['48']
22,2,12:52:27,13:52:00,['32'],['59']
23,6,14:04:12,14:06:12,['37'],['32']
24,19,14:09:04,14:15:30,['20'],['37']
25,17,14:19:34,14:21:34,['31'],[]
26,6,14:24:26,14:46:30,"['28', '25']","['20', '31']"
27,3,14:54:13,15:09:05,[],"['28', '25']"
28,2,15:14:32,15:47:00,['41'],[]
29,3,15:52:27,16:02:00,['69'],[]
30,6,16:09:43,16:27:43,['36'],"['41', '69']"
31,20,16:33:28,16:35:28,[],['36']
32,17,16:41:54,16:57:00,['38'],[]
33,6,16:59:52,17:01:52,[],['38']
34,0,17:19:07,19:00:00,[],[]
