number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,8,07:12:29,08:14:45,['59'],[]
3,12,08:27:17,08:29:17,[],['59']
4,11,08:35:00,08:37:00,['66'],[]
5,9,08:40:28,08:42:28,['73'],[]
6,3,08:50:05,08:52:04,[],"['66', '73']"
7,7,08:59:12,09:14:47,['22'],[]
8,3,09:21:55,09:23:55,[],['22']
9,11,09:35:00,09:37:00,['29'],[]
10,13,09:42:43,09:44:43,[],['29']
11,10,09:52:10,09:57:00,['35'],[]
12,3,10:06:47,10:12:10,['50'],['35']
13,10,10:21:57,10:33:30,['2'],['50']
14,9,10:36:00,10:38:00,['67'],[]
15,3,10:45:37,10:47:52,['49'],"['67', '2']"
16,7,10:55:00,10:57:00,['14'],['49']
17,3,11:04:08,11:07:00,['76'],['14']
18,9,11:14:37,11:17:00,['71'],[]
19,10,11:19:30,11:21:30,"['38', '63']",[]
20,11,11:23:27,11:25:27,[],['76']
21,12,11:31:10,11:33:10,[],['63']
22,13,11:35:56,11:42:00,['61'],"['38', '71']"
23,12,11:44:46,11:47:00,['64'],[]
24,11,11:52:43,11:54:43,[],['64']
25,3,12:05:48,12:07:48,[],['61']
26,7,12:14:56,12:16:56,['48'],[]
27,0,12:20:24,12:22:31,[],['48']
28,8,12:35:00,12:37:00,['11'],[]
29,3,12:41:09,12:43:09,[],['11']
30,13,12:59:49,13:02:00,['78'],[]
31,12,13:04:46,13:07:00,['37'],[]
32,3,13:23:40,13:25:40,[],"['78', '37']"
33,8,13:29:49,13:31:49,"['41', '44', '60']",[]
34,9,13:35:17,13:37:17,[],['41']
35,13,13:46:23,13:48:23,"['27', '72']","['44', '60']"
36,9,13:57:29,13:59:29,[],['72']
37,7,14:13:45,14:15:45,[],['27']
38,0,14:19:13,19:00:00,[],[]
