user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[20],"[10, 0]",4.0,24.17,24.2,1
1,[110],"[7, 8]",2.0,5.38,7.38,1
2,[20],"[8, 12]",4.0,20.63,18.52,1
3,"[10, 21]","[5, 4, 2]",14.0,18.47,22.47,2
4,"[110, 20]","[6, 8, 0]",13.0,42.53,38.7,2
5,-,-,-,-,29.57,2
6,[20],"[4, 8]",4.0,16.23,14.92,1
7,"[120, 21]","[11, 4, 2]",23.4,25.57,29.57,2
8,-,-,-,-,13.15,1
9,"[110, 121, 20]","[6, 4, 0, 14]",14.1,43.15,34.25,2
10,[20],"[11, 9]",2.0,3.8,5.8,1
11,[120],"[14, 0]",2.0,7.93,9.93,1
12,"[121, 20]","[4, 0, 14]",8.4,34.43,23.55,1
13,[120],"[9, 10]",2.0,5.92,7.92,1
14,[120],"[10, 14]",4.0,20.72,18.62,1
15,[10],"[5, 4]",2.0,3.7,5.7,1
16,"[21, 20]","[3, 4, 8]",18.7,22.15,26.15,2
17,[110],"[5, 7]",10.8,8.68,9.93,1
18,"[121, 10]","[1, 4, 6]",17.9,29.02,33.0,2
19,"[10, 20]","[5, 4, 8]",6.0,19.92,11.23,1
20,-,-,-,-,32.0,2
21,"[10, 121]","[7, 4, 0]",20.4,38.87,39.62,2
22,"[121, 10]","[1, 4, 6]",17.9,29.02,33.0,2
23,"[10, 121]","[5, 4, 1]",14.4,24.0,28.0,2
24,"[121, 10]","[1, 4, 6]",27.0,29.02,33.0,2
25,[120],"[14, 11]",2.0,11.08,13.08,1
26,"[120, 110]","[13, 4, 5]",26.0,26.17,30.18,2
27,"[121, 20]","[2, 0, 11]",20.8,28.7,29.57,2
28,[120],"[10, 0]",6.0,24.55,24.2,1
29,-,-,-,-,32.53,2
30,[20],"[0, 11]",10.1,19.02,18.97,1
31,"[121, 120]","[2, 4, 10]",25.0,20.68,24.68,2
32,[21],"[2, 0]",2.0,11.42,13.42,1
33,[121],"[4, 3]",2.0,9.23,11.23,1
34,"[121, 20]","[2, 4, 9]",22.2,26.58,30.58,2
35,[20],"[4, 9]",2.0,11.82,13.82,1
36,[20],"[9, 8]",2.0,10.77,12.77,1
37,[121],"[1, 3]",2.0,11.08,13.08,1
38,[121],"[0, 3]",6.5,17.27,18.85,1
39,"[121, 10]","[1, 4, 6]",27.0,29.02,33.0,2
40,[121],"[0, 4]",5.2,26.08,28.0,1
41,-,-,-,-,18.13,2
42,[121],"[2, 3]",2.0,5.53,7.53,1
43,[20],"[9, 8]",2.0,10.77,12.77,1
44,"[21, 110]","[3, 4, 7]",23.2,21.6,24.38,2
45,[120],"[14, 8]",4.0,23.23,25.15,1
46,[121],"[1, 4]",2.0,20.3,22.3,1
47,[110],"[7, 6]",2.0,2.77,4.77,1
48,"[20, 110]","[12, 8, 4]",6.0,29.53,17.77,1
49,"[121, 20]","[1, 4, 10]",4.0,26.22,30.22,2
50,"[21, 20]","[1, 4, 11]",18.0,31.12,27.17,2
51,"[120, 21]","[11, 0, 2]",14.2,30.75,29.57,2
52,[21],"[0, 2]",2.0,11.42,13.42,1
53,[20],"[9, 11]",2.0,3.8,5.8,1
54,"[120, 110]","[12, 4, 5]",4.0,19.47,23.47,2
55,[20],"[11, 13]",2.0,11.68,13.68,1
56,[120],"[11, 14]",2.0,11.08,13.08,1
57,[110],"[7, 6]",2.0,2.77,4.77,1
58,[120],"[13, 14]",2.0,3.7,5.7,1
59,"[121, 110]","[3, 4, 7]",7.1,20.38,24.38,2
60,[20],"[12, 13]",2.0,6.72,8.72,1
61,[120],"[11, 9]",4.0,11.45,5.8,1
62,"[110, 121]","[8, 4, 2]",27.0,27.7,31.68,2
63,"[110, 120]","[7, 8, 10]",10.0,15.7,19.7,2
64,"[110, 120]","[6, 8, 11]",14.0,24.02,23.5,2
65,"[21, 120]","[1, 0, 12]",19.0,20.85,24.05,2
66,-,-,-,-,24.03,2
67,"[20, 21]","[9, 4, 2]",13.3,26.58,30.58,2
68,[120],"[11, 10]",2.0,5.53,7.53,1
69,"[121, 20]","[1, 0, 4]",8.3,33.97,22.3,1
70,-,-,-,-,14.55,1
71,[10],"[7, 6]",2.0,2.77,4.77,1
72,"[120, 121]","[9, 4, 1]",19.5,32.13,29.67,2
73,[10],"[7, 8]",2.0,5.38,7.38,1
74,[20],"[14, 8]",6.0,34.8,25.15,1
75,"[120, 110]","[12, 4, 6]",6.0,25.38,27.73,2
76,-,-,-,-,33.15,2
77,-,-,-,-,22.47,2
78,"[121, 20]","[0, 4, 10]",12.8,32.42,24.2,1
79,[120],"[10, 11]",2.0,5.53,7.53,1
