number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:11:25,08:22:00,"['34', '32']",[]
3,0,08:33:25,08:51:56,"['29', '51']","['34', '32']"
4,2,09:03:21,09:05:21,[],['51']
5,3,09:10:53,09:12:53,['44'],[]
6,4,09:22:07,09:24:07,[],"['29', '44']"
7,0,09:50:07,09:52:07,['67'],[]
8,1,09:58:19,10:00:19,['65'],[]
9,2,10:05:51,10:07:51,[],['67']
10,4,10:22:37,10:27:00,"['33', '4']",['65']
11,3,10:36:14,10:38:14,[],['33']
12,0,10:55:05,11:18:48,['78'],['4']
13,1,11:25:00,11:27:00,"['49', '46', '39', '24']",[]
14,4,11:47:18,12:25:14,['62'],"['39', '78', '46', '49', '24']"
15,2,12:40:00,12:42:00,['31'],['62']
16,4,12:56:46,12:58:46,[],['31']
17,3,13:08:00,13:24:46,['16'],[]
18,4,13:34:00,13:36:00,['7'],['16']
19,2,13:50:46,13:52:46,[],['7']
20,0,14:04:11,19:00:00,[],[]
