number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,7,07:05:23,08:32:00,"['71', '21']",[]
3,6,08:34:46,08:36:46,[],['71']
4,5,08:42:41,08:47:00,['23'],[]
5,4,08:50:42,09:24:23,"['29', '44']","['23', '21']"
6,7,09:35:32,09:56:47,[],"['29', '44']"
7,8,10:02:10,10:04:10,"['75', '54']",[]
8,6,10:11:23,10:13:23,['4'],['75']
9,5,10:19:18,10:21:18,[],['54']
10,4,10:25:00,10:27:00,"['18', '22']",['4']
11,6,10:35:42,10:37:42,[],"['18', '22']"
12,5,10:43:37,11:37:00,['19'],[]
13,8,11:46:14,11:48:56,['76'],['19']
14,6,11:56:09,11:58:09,[],['76']
15,7,12:00:55,12:37:00,['73'],[]
16,8,12:42:23,12:44:23,[],['73']
17,7,12:49:46,13:32:00,['47'],[]
18,6,13:34:46,13:52:00,['9'],['47']
19,8,13:59:13,14:06:26,['72'],['9']
20,4,14:19:21,14:21:21,['59'],['72']
21,7,14:32:30,14:34:30,[],['59']
22,8,14:39:53,19:00:00,[],[]
