number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,12,07:16:31,08:09:10,['48'],[]
3,9,08:15:00,08:17:00,['36'],[]
4,8,08:27:46,08:29:46,['66'],"['48', '36']"
5,9,08:40:32,08:42:32,['53'],[]
6,11,08:46:20,08:48:20,['5'],"['66', '53']"
7,4,08:59:08,09:02:00,['35'],['5']
8,9,09:13:49,09:15:49,[],['35']
9,12,09:21:39,09:37:00,"['75', '54']",[]
10,11,09:41:58,09:43:58,['10'],[]
11,9,09:47:46,09:49:46,['43'],['10']
12,8,10:00:32,10:12:41,[],"['75', '54', '43']"
13,4,10:25:36,10:27:36,['65'],[]
14,12,10:43:22,10:52:00,['60'],['65']
15,13,10:58:43,11:02:00,['76'],['60']
16,11,11:13:41,11:21:19,['68'],[]
17,10,11:26:51,11:28:51,[],['68']
18,8,11:39:10,11:41:10,[],['76']
19,4,11:54:05,11:56:05,"['49', '78']",[]
20,10,12:02:00,12:04:00,[],"['78', '49']"
21,11,12:09:32,12:32:00,['55'],[]
22,13,12:43:41,12:58:55,[],['55']
23,0,13:10:04,13:12:04,['30'],[]
24,14,13:20:00,13:22:00,['74'],[]
25,11,13:33:05,13:35:58,[],['30']
26,9,13:39:46,13:51:59,['72'],[]
27,8,14:02:45,14:12:00,"['2', '12', '9']","['72', '74']"
28,12,14:28:31,14:30:31,[],['2']
29,14,14:37:14,14:49:15,[],"['12', '9']"
30,8,15:12:24,19:00:00,[],[]
