number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:22:36,[],[]
2,15,08:27:14,08:29:14,['23'],[]
3,6,08:33:52,08:35:52,[],['23']
4,16,08:37:41,09:02:00,['39'],[]
5,6,09:03:49,09:07:51,['29'],['39']
6,15,09:12:29,09:17:00,['13'],['29']
7,6,09:21:38,09:23:38,['26'],['13']
8,15,09:28:16,09:30:16,['22'],['26']
9,13,09:35:25,09:37:25,[],['22']
10,8,09:47:13,09:49:13,['38'],[]
11,6,10:01:53,10:03:53,[],['38']
12,12,10:14:15,10:29:03,['33'],[]
13,13,10:31:37,10:33:37,[],['33']
14,11,10:40:03,10:47:00,['36'],[]
15,6,10:59:44,11:06:43,"['18', '7', '30']",['36']
16,14,11:13:38,11:16:07,[],['7']
17,13,11:18:41,11:20:41,[],['18']
18,9,11:29:18,11:31:18,[],['30']
19,10,11:32:35,11:45:03,['24'],[]
20,9,11:46:20,11:48:20,['3'],[]
21,8,11:49:37,12:07:00,['2'],['3']
22,0,12:20:25,12:22:25,[],"['24', '2']"
23,7,12:32:13,12:45:17,['25'],[]
24,10,12:49:55,12:51:55,['32'],[]
25,15,12:58:28,13:00:28,['20'],[]
26,6,13:05:06,13:11:52,"['1', '37']","['20', '25', '32']"
27,11,13:24:36,13:34:23,[],['1']
28,7,13:42:31,13:44:31,[],['37']
29,6,13:56:10,19:00:00,[],[]
