number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:17:21,08:02:00,['0'],[]
3,4,08:11:14,08:13:14,[],['0']
4,20,08:27:09,08:29:09,['7'],[]
5,17,08:38:23,08:42:00,['38'],[]
6,16,08:50:34,08:52:34,[],['7']
7,0,09:01:59,09:37:28,['20'],['38']
8,14,09:43:00,10:22:37,['21'],['20']
9,15,10:26:05,10:28:05,['25'],[]
10,4,10:34:28,10:44:55,['33'],['21']
11,18,10:53:55,10:59:58,[],"['25', '33']"
12,20,11:05:00,11:07:00,['36'],[]
13,4,11:20:55,12:27:12,"['32', '1']",['36']
14,17,12:32:06,12:34:06,[],['32']
15,19,12:39:06,12:41:06,[],['1']
16,20,12:46:00,12:48:00,['16'],[]
17,4,13:01:55,13:03:55,['35'],['16']
18,14,13:11:49,13:13:49,[],['35']
19,15,13:17:17,13:37:14,['31'],[]
20,16,13:40:00,13:42:00,['28'],[]
21,4,13:45:44,13:47:55,['29'],"['28', '31']"
22,17,13:52:49,13:54:49,[],['29']
23,4,13:59:43,14:23:05,['13'],[]
24,15,14:29:28,14:31:28,[],['13']
25,0,14:40:28,19:00:00,[],[]
