number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:38:45,['15'],[]
3,0,08:44:59,08:46:59,[],['15']
4,2,08:54:07,08:56:07,['11'],[]
5,5,09:03:57,09:05:57,[],['11']
6,4,09:11:40,09:41:05,['19'],[]
7,5,09:46:48,10:02:00,['3'],['19']
8,3,10:07:55,10:09:55,['18'],[]
9,2,10:13:23,10:15:23,[],['3']
10,1,10:18:51,11:57:00,['32'],['18']
11,3,12:03:55,12:12:00,['37'],[]
12,4,12:15:28,12:17:28,[],"['32', '37']"
13,3,12:20:56,12:26:40,['30'],[]
14,2,12:30:08,12:32:08,[],['30']
15,0,12:39:16,12:53:25,"['2', '39']",[]
16,3,13:02:44,14:11:37,['13'],"['2', '39']"
17,4,14:15:05,14:23:05,[],['13']
18,0,14:35:12,19:00:00,[],[]
