number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:23:35,[],[]
2,2,08:35:00,08:37:00,['83'],[]
3,4,08:51:46,08:53:46,[],['83']
4,2,09:08:32,09:12:00,['22'],[]
5,4,09:26:46,09:28:46,[],['22']
6,3,09:38:00,09:40:00,['46'],[]
7,2,09:45:32,09:47:32,['63'],[]
8,0,09:58:57,10:18:02,"['66', '73']","['63', '46']"
9,1,10:24:14,10:26:14,['70'],['66']
10,2,10:31:46,10:36:33,['33'],[]
11,3,10:42:05,10:44:05,[],['70']
12,4,10:53:19,11:16:49,['18'],"['33', '73']"
13,1,11:37:07,11:39:07,[],['18']
14,2,11:44:39,11:52:00,['29'],[]
15,0,12:03:25,12:05:25,"['79', '86']",['29']
16,3,12:22:16,12:24:16,[],['86']
17,4,12:33:30,13:20:18,['84'],['79']
18,2,13:35:04,13:40:35,[],['84']
19,1,13:46:07,13:48:07,['11'],[]
20,4,14:08:25,14:10:25,[],['11']
21,3,14:19:39,15:06:58,['92'],[]
22,4,15:16:12,15:18:12,['8'],['92']
23,0,15:44:12,15:46:12,[],['8']
24,1,15:52:24,16:17:00,['68'],[]
25,3,16:28:05,16:32:00,['51'],[]
26,4,16:41:14,16:53:08,[],"['68', '51']"
27,0,17:19:08,17:25:39,['6'],[]
28,1,17:31:51,17:52:03,[],['6']
29,0,17:58:15,19:00:00,[],[]
