number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:56:09,[],[]
2,17,08:15:16,08:17:16,['52'],[]
3,6,08:20:08,08:22:08,[],['52']
4,18,08:25:00,08:27:00,"['1', '43']",[]
5,17,08:29:34,08:32:00,['14'],[]
6,6,08:34:52,08:38:51,"['55', '48', '30']","['1', '14']"
7,3,08:46:34,08:48:34,[],['55']
8,1,08:55:00,08:57:00,[],['30']
9,0,09:01:38,09:03:38,[],"['43', '48']"
10,1,09:08:16,09:10:16,['16'],[]
11,2,09:11:33,09:13:33,['2'],[]
12,6,09:25:45,09:32:43,[],['16']
13,18,09:35:35,09:37:35,[],['2']
14,20,09:41:26,10:08:23,['19'],[]
15,18,10:12:14,10:14:14,['33'],[]
16,17,10:16:48,10:22:00,['59'],[]
17,6,10:24:52,10:26:52,[],"['19', '33', '59']"
18,5,10:29:26,11:07:00,['39'],[]
19,6,11:09:34,11:42:51,"['42', '26']",['39']
20,19,11:45:43,11:54:31,[],"['42', '26']"
21,5,11:59:09,12:01:09,['3'],[]
22,20,12:08:25,12:21:16,[],['3']
23,6,12:27:01,12:29:22,['29'],[]
24,5,12:31:56,12:34:22,['37'],[]
25,0,12:49:22,13:00:44,[],"['29', '37']"
26,2,13:06:11,13:08:11,['25'],[]
27,1,13:09:28,13:22:00,['4'],[]
28,0,13:26:38,19:00:00,[],"['4', '25']"
