number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:17:21,08:43:29,['4'],[]
3,4,08:52:43,09:13:30,"['34', '36']",['4']
4,17,09:18:24,09:20:24,[],['36']
5,20,09:29:38,09:31:38,[],['34']
6,17,09:40:52,10:22:00,['46'],[]
7,0,10:37:40,10:42:00,['2'],['46']
8,14,10:47:32,10:49:32,['10'],['2']
9,0,10:55:04,12:22:00,['26'],['10']
10,14,12:27:32,12:42:00,['9'],[]
11,4,12:49:54,12:51:54,[],['26']
12,20,13:05:49,13:07:49,[],['9']
13,4,13:21:44,13:23:44,"['38', '14', '59']",[]
14,16,13:27:28,13:29:28,[],"['38', '59']"
15,14,13:33:54,13:35:54,[],['14']
16,16,13:40:20,13:42:20,['39'],[]
17,18,13:54:52,13:56:52,[],['39']
18,20,14:01:54,14:10:10,['30'],[]
19,4,14:24:05,14:26:05,[],['30']
20,0,14:38:12,19:00:00,[],[]
