user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[14],"[14, 15]",2.0,3.47,5.47,1
1,[18],"[2, 3]",2.0,3.47,5.47,1
2,"[19, 18]","[13, 3, 2]",4.0,20.13,24.13,2
3,[18],"[4, 3]",2.0,3.47,5.47,1
4,"[19, 18]","[9, 3, 6]",4.9,13.32,17.33,2
5,"[14, 18, 19]","[18, 4, 3, 9]",27.0,20.08,26.08,3
6,"[18, 19]","[2, 3, 8]",4.0,7.62,11.62,2
7,"[19, 18]","[12, 3, 2]",4.0,20.13,24.13,2
8,[14],"[19, 17]",2.0,5.0,7.0,1
9,"[19, 18, 14]","[8, 3, 4, 18]",27.0,16.62,22.62,3
