number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:17:21,08:12:00,['17'],[]
3,18,08:14:05,08:18:23,['37'],[]
4,4,08:27:23,08:52:00,"['23', '4']","['37', '17']"
5,19,09:01:14,09:07:00,['44'],[]
6,20,09:11:54,09:32:00,['2'],"['23', '4', '44']"
7,19,09:36:54,09:38:54,['7'],[]
8,4,09:48:08,09:50:08,[],"['2', '7']"
9,15,09:56:31,09:58:31,['57'],[]
10,4,10:04:54,11:22:00,['59'],['57']
11,18,11:31:00,11:37:00,['20'],[]
12,19,11:39:05,11:41:05,[],['20']
13,20,11:45:59,12:22:00,['1'],['59']
14,19,12:26:54,12:28:54,['42'],[]
15,4,12:38:08,13:09:37,['30'],"['1', '42']"
16,18,13:18:37,13:20:37,[],['30']
17,20,13:25:39,13:27:39,['43'],[]
18,18,13:32:41,13:34:41,[],['43']
19,17,13:38:54,14:20:39,['54'],[]
20,4,14:25:33,14:50:28,"['9', '58']",['54']
21,19,14:59:42,15:01:42,[],"['9', '58']"
22,18,15:03:47,15:05:47,['35'],[]
23,17,15:10:00,15:12:00,['40'],[]
24,4,15:16:54,16:31:08,['12'],"['40', '35']"
25,19,16:40:22,16:42:22,[],['12']
26,20,16:47:16,16:49:16,['46'],[]
27,19,16:54:10,16:56:10,['36'],['46']
28,4,17:05:24,17:07:24,['3'],['36']
29,18,17:16:24,17:18:24,[],['3']
30,0,17:36:50,19:00:00,[],[]
