number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,4,07:12:55,08:02:00,['23'],[]
3,12,08:17:46,08:19:46,['49'],[]
4,13,08:26:29,08:28:29,['25'],"['23', '49']"
5,14,08:32:11,08:34:11,[],['25']
6,13,08:37:53,08:47:00,['20'],[]
7,9,08:59:00,09:01:00,[],['20']
8,10,09:06:55,09:22:27,['11'],[]
9,13,09:39:28,09:48:55,"['36', '64']",['11']
10,12,09:55:38,09:57:38,[],['36']
11,10,10:07:57,10:37:00,['47'],['64']
12,4,10:42:55,10:44:55,[],['47']
13,10,10:50:50,11:09:41,['37'],[]
14,12,11:20:00,11:22:00,['69'],[]
15,13,11:28:43,11:30:43,[],"['37', '69']"
16,0,11:41:52,11:52:00,"['0', '18']",[]
17,13,12:03:09,12:05:09,['30'],['18']
18,12,12:11:52,12:13:52,[],['0']
19,4,12:29:38,12:31:38,[],['30']
20,10,12:37:33,12:52:00,['68'],[]
21,4,12:57:55,13:07:05,['27'],['68']
22,10,13:13:00,13:15:00,[],['27']
23,12,13:25:19,13:27:19,['35'],[]
24,13,13:34:02,13:36:02,"['57', '46']",[]
25,0,13:47:11,14:10:28,"['67', '16']","['57', '46', '35']"
26,10,14:32:40,14:34:40,[],['16']
27,8,14:44:59,19:00:00,[],['67']
