number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,24,07:17:50,08:12:56,['5'],[]
3,13,08:19:58,08:28:29,"['65', '23', '49']",['5']
4,21,08:42:12,08:44:12,[],"['65', '23', '49']"
5,22,08:49:44,08:51:44,['62'],[]
6,23,09:00:49,09:17:00,['53'],['62']
7,13,09:23:39,09:41:28,['11'],['53']
8,21,09:55:11,09:57:11,[],['11']
9,25,10:10:00,10:12:00,['29'],[]
10,22,10:20:31,10:22:31,[],['29']
11,23,10:31:36,10:47:00,['41'],[]
12,21,11:01:20,11:03:20,[],['41']
13,22,11:08:52,11:47:00,['30'],[]
14,13,11:57:19,12:05:09,['18'],['30']
15,25,12:08:04,12:10:04,['33'],[]
16,24,12:15:36,12:17:36,[],['18']
17,23,12:21:31,12:27:59,[],['33']
18,25,12:31:54,12:42:00,['15'],[]
19,13,12:44:55,12:56:37,['17'],['15']
20,22,13:06:56,13:08:56,[],['17']
21,21,13:14:28,13:16:28,['24'],[]
22,22,13:22:00,13:24:00,['3'],['24']
23,21,13:29:32,19:00:00,[],['3']
