number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:45:11,[],[]
2,24,08:06:03,08:08:03,['16'],[]
3,21,08:20:31,08:22:31,['32'],[]
4,0,08:31:05,08:58:50,"['47', '12', '10', '50']","['16', '32']"
5,22,09:10:41,09:12:41,[],['12']
6,23,09:16:13,09:18:13,[],['47']
7,24,09:23:45,10:05:57,['4'],"['50', '10']"
8,21,10:18:25,10:20:25,['20'],[]
9,0,10:28:59,10:38:59,"['54', '0']","['4', '20']"
10,22,10:50:50,10:52:50,[],['54']
11,23,10:56:22,10:58:22,[],['0']
12,22,11:01:54,12:17:00,['30'],[]
13,21,12:20:32,12:22:32,['55'],[]
14,0,12:31:06,13:15:26,"['31', '40', '28']","['30', '55']"
15,21,13:24:00,13:27:51,[],"['40', '28']"
16,22,13:31:23,13:33:23,[],['31']
17,0,13:45:14,19:00:00,[],[]
